id,current_pos,corrected_direction,prev_target_pos,target_pos,speed_vector
197,[0.04083032 0.09372058],[0.03160013 0.0946666 ],"[0.09466660197599494, -0.031600129537413285]","[-0.005, 0.024]",[0. 0.],0
198,[0.04063291 0.09564531],[0.03244554 0.09435993],"[0.09435993417984666, -0.032445542825960696]","[-0.004, 0.039]",[0. 0.],0
199,[0.04113749 0.09826914],[0.03292858 0.09417438],"[0.09417437972012002, -0.03292858465290645]","[0.01, 0.052]",[0. 0.],0
200,[0.04198785 0.10157054],[0.03335182 0.09400435],"[0.09400435452769326, -0.03335181768221865]","[0.017, 0.066]",[0. 0.],0
201,[0.043577   0.10514612],[0.03322848 0.0940218 ],"[0.0940218037427505, -0.03322848420412492]","[0.032, 0.072]",[0. 0.],0
202,[0.043577   0.10514612],[0.03322662 0.09402256],"[0.09402256331182354, -0.033226622923803455]","[0.032, 0.072]",[0. 0.],0
203,[0.04510004 0.10902743],[0.03326868 0.09397927],"[0.0939792652616327, -0.03326868179606663]","[0.031, 0.079]",[0. 0.],0
204,[0.04660073 0.11357953],[0.03356747 0.09384036],"[0.09384035795089334, -0.03356747289583554]","[0.03, 0.091]",[0. 0.],0
205,[0.04660073 0.11357953],[0.03356685 0.09384061],"[0.09384061106781248, -0.033566852647384966]","[0.03, 0.091]",[0. 0.],0
206,[0.04784883 0.11817253],[0.03408929 0.09358545],"[0.09358545220320097, -0.03408928785218492]","[0.025, 0.092]",[0. 0.],0
207,[0.04966109 0.12275351],[0.03412613 0.09352893],"[0.0935289267251413, -0.034126130108320746]","[0.036, 0.091]",[0. 0.],0
208,[0.04966109 0.12275351],[0.03412733 0.09352844],"[0.09352843808361522, -0.03412732749627273]","[0.036, 0.091]",[0. 0.],0
209,[0.05135344 0.12698439],[0.0341454  0.09348231],"[0.09348231041915257, -0.0341454004313541]","[0.034, 0.085]",[0. 0.],0
210,[0.05305223 0.13188089],[0.03438445 0.09332627],"[0.0933262734220141, -0.03438445075375723]","[0.034, 0.098]",[0. 0.],0
211,[0.05305223 0.13188089],[0.03438648 0.09332544],"[0.09332544492712748, -0.03438648093282014]","[0.034, 0.098]",[0. 0.],0
212,[0.05469325 0.13625695],[0.03449679 0.09323249],"[0.09323249462138714, -0.03449679135800219]","[0.033, 0.088]",[0. 0.],0
213,[0.05638913 0.14104532],[0.03470162 0.09309035],"[0.09309034837179125, -0.03470161504401458]","[0.034, 0.096]",[0. 0.],0
214,[0.05638913 0.14104532],[0.03470476 0.09308907],"[0.09308906638911103, -0.03470475646883009]","[0.034, 0.096]",[0. 0.],0
215,[0.05788814 0.14539244],[0.03492416 0.09294316],"[0.09294316070405198, -0.034924163248941355]","[0.03, 0.087]",[0. 0.],0
216,[0.05983111 0.14992605],[0.03483516 0.09293679],"[0.09293678865084162, -0.034835162255681694]","[0.039, 0.091]",[0. 0.],0
217,[0.05983111 0.14992605],[0.03483909 0.09293519],"[0.09293518762554492, -0.03483908547607688]","[0.039, 0.091]",[0. 0.],0
218,[0.06118623 0.15464388],[0.03530422 0.09266885],"[0.09266885437009054, -0.03530421785134943]","[0.027, 0.094]",[0. 0.],0
219,[0.06273725 0.15959712],[0.03568732 0.09243652],"[0.09243652024191132, -0.03568732224514757]","[0.031, 0.099]",[0. 0.],0
220,[0.06441465 0.16407018],[0.03580531 0.09233097],"[0.09233096993090338, -0.03580531416299593]","[0.033, 0.088]",[0. 0.],0
221,[0.06613929 0.16875134],[0.0359516  0.09220834],"[0.09220834305806687, -0.03595159602982238]","[0.035, 0.095]",[0. 0.],0
222,[0.06613929 0.16875134],[0.03595791 0.09220577],"[0.09220576828511025, -0.035957905362846175]","[0.035, 0.095]",[0. 0.],0
223,[0.06763258 0.17338057],[0.03627432 0.09200335],"[0.0920033536059926, -0.03627431851630379]","[0.03, 0.093]",[0. 0.],0
224,[0.06763258 0.17338057],[0.03627847 0.09200166],"[0.09200166011197884, -0.03627846832597113]","[0.03, 0.093]",[0. 0.],0
225,[0.06950594 0.17796536],[0.0362615 0.0919524],"[0.09195239772809359, -0.0362614973906796]","[0.038, 0.093]",[0. 0.],0
226,[0.06950594 0.17796536],[0.03626566 0.0919507 ],"[0.09195069870904855, -0.036265660739118286]","[0.038, 0.093]",[0. 0.],0
227,[0.06950594 0.17796536],[0.0362759  0.09194652],"[0.09194651868651887, -0.036275903643883486]","[0.038, 0.093]",[0. 0.],0
228,[0.07102661 0.18262874],[0.03658353 0.09174503],"[0.09174502664350417, -0.03658352565584039]","[0.03, 0.092]",[0. 0.],0
229,[0.07295332 0.18712441],[0.03649699 0.09172641],"[0.09172640665473594, -0.03649699127684637]","[0.039, 0.091]",[0. 0.],0
230,[0.07295332 0.18712441],[0.03650797 0.09172193],"[0.09172192533429246, -0.03650797249481805]","[0.039, 0.091]",[0. 0.],0
231,[0.07474984 0.19156581],[0.0365108  0.09166129],"[0.09166129257808073, -0.0365108031144181]","[0.036, 0.089]",[0. 0.],0
232,[0.07645275 0.19622376],[0.0366629 0.0915273],"[0.09152729606959031, -0.03666289981062207]","[0.034, 0.093]",[0. 0.],0
233,[0.07645275 0.19622376],[0.03667456 0.09152254],"[0.09152253628639333, -0.03667456338555346]","[0.034, 0.093]",[0. 0.],0
234,[0.07784722 0.20100479],[0.03712405 0.09124807],"[0.09124807403711188, -0.03712405393125056]","[0.028, 0.096]",[0. 0.],0
235,[0.07959959 0.20556095],[0.0372013  0.09114718],"[0.0911471830601286, -0.03720130103116269]","[0.035, 0.091]",[0. 0.],0
236,[0.07959959 0.20556095],[0.03721191 0.09114285],"[0.09114285369364579, -0.03721190989469447]","[0.035, 0.091]",[0. 0.],0
237,[0.0815941  0.20984916],[0.03700054 0.09117773],"[0.09117773248399454, -0.03700054020830299]","[0.04, 0.086]",[0. 0.],0
238,[0.08330515 0.21457972],[0.03717031 0.09102871],"[0.09102870965185107, -0.03717030740077806]","[0.034, 0.094]",[0. 0.],0
239,[0.08490874 0.21929024],[0.03742144 0.09084094],"[0.09084093610133975, -0.03742143904097528]","[0.032, 0.094]",[0. 0.],0
240,[0.08490874 0.21929024],[0.03743329 0.0908361 ],"[0.09083609934026497, -0.037433291245768247]","[0.032, 0.094]",[0. 0.],0
241,[0.08684449 0.22360846],[0.03727998 0.09083951],"[0.09083951408856737, -0.03727997697604566]","[0.039, 0.087]",[0. 0.],0
242,[0.08878911 0.2281459 ],[0.03718973 0.09080884],"[0.09080883723972306, -0.03718972948188988]","[0.039, 0.091]",[0. 0.],0
243,[0.08878911 0.2281459 ],[0.03720055 0.09080442],"[0.09080442341733344, -0.037200545299763216]","[0.039, 0.091]",[0. 0.],0
244,[0.09043832 0.23279367],[0.03739447 0.09063976],"[0.09063975523537975, -0.037394472730474124]","[0.033, 0.093]",[0. 0.],0
245,[0.09213632 0.23748814],[0.03755973 0.09048585],"[0.09048585318703385, -0.03755973048276618]","[0.034, 0.094]",[0. 0.],0
246,[0.09213632 0.23748814],[0.037572   0.09048085],"[0.09048084586735068, -0.03757200063161815]","[0.034, 0.094]",[0. 0.],0
247,[0.09398013 0.24177376],[0.03748355 0.09044936],"[0.09044935680502059, -0.03748355406459925]","[0.037, 0.086]",[0. 0.],0
248,[0.09593544 0.24638628],[0.03740779 0.09040481],"[0.09040481374149661, -0.03740779325877205]","[0.039, 0.092]",[0. 0.],0
249,[0.09593544 0.24638628],[0.03741934 0.0904001 ],"[0.09040010198923051, -0.03741933913667011]","[0.039, 0.092]",[0. 0.],0
250,[0.09762925 0.25091972],[0.03753248 0.09026854],"[0.09026853818204471, -0.0375324820868584]","[0.034, 0.091]",[0. 0.],0
251,[0.09762925 0.25091972],[0.03754716 0.09026255],"[0.09026254653454444, -0.03754716427440552]","[0.034, 0.091]",[0. 0.],0
252,[0.09932302 0.25560249],[0.03770955 0.09010423],"[0.09010422776346194, -0.037709551465558946]","[0.034, 0.094]",[0. 0.],0
253,[0.10097574 0.26005982],[0.03783075 0.0899675 ],"[0.08996749848834117, -0.03783075094918397]","[0.033, 0.089]",[0. 0.],0
254,[0.10097574 0.26005982],[0.03784347 0.08996231],"[0.08996230859572064, -0.037843468482516913]","[0.033, 0.089]",[0. 0.],0
255,[0.10317054 0.26444944],[0.03749609 0.0900408 ],"[0.09004080385977871, -0.03749609345725939]","[0.044, 0.088]",[0. 0.],0
256,[0.10497229 0.26895379],[0.03751125 0.08994918],"[0.08994918293580881, -0.03751124826344595]","[0.036, 0.09]",[0. 0.],0
257,[0.10497229 0.26895379],[0.03752371 0.0899441 ],"[0.08994409559286588, -0.03752371450469281]","[0.036, 0.09]",[0. 0.],0
258,[0.10682055 0.27359943],[0.03754358 0.08984597],"[0.08984597204259899, -0.03754357702694797]","[0.037, 0.093]",[0. 0.],0
259,[0.10837418 0.27810997],[0.03776433 0.08965697],"[0.08965696692230153, -0.037764330460418674]","[0.031, 0.09]",[0. 0.],0
260,[0.10837418 0.27810997],[0.03777775 0.08965149],"[0.08965149006430824, -0.037777751185890725]","[0.031, 0.09]",[0. 0.],0
261,[0.11041283 0.28263479],[0.03760284 0.08964231],"[0.08964230778195503, -0.03760284086739821]","[0.041, 0.091]",[0. 0.],0
262,[0.11236878 0.28699804],[0.03744436 0.08962747],"[0.08962746538744619, -0.03744436437033573]","[0.039, 0.087]",[0. 0.],0
263,[0.11422446 0.29161217],[0.03744594 0.08953242],"[0.08953241865092931, -0.037445939451631265]","[0.037, 0.092]",[0. 0.],0
264,[0.11422446 0.29161217],[0.03745769 0.08952762],"[0.0895276240060901, -0.03745768845301161]","[0.037, 0.092]",[0. 0.],0
265,[0.11581992 0.29604955],[0.0376138  0.08936392],"[0.08936392379316331, -0.03761380378919165]","[0.032, 0.089]",[0. 0.],0
266,[0.11581992 0.29604955],[0.03762503 0.08935934],"[0.08935934316000833, -0.03762502836725015]","[0.032, 0.089]",[0. 0.],0
267,[0.11755572 0.30076099],[0.03775606 0.08919998],"[0.08919997667885705, -0.03775606265673168]","[0.035, 0.095]",[0. 0.],0
268,[0.11946886 0.30514109],[0.03763203 0.08916306],"[0.08916305732026383, -0.03763203082490976]","[0.038, 0.087]",[0. 0.],0
269,[0.11946886 0.30514109],[0.03764386 0.08915823],"[0.08915822910108157, -0.037643862098286504]","[0.038, 0.087]",[0. 0.],0
270,[0.1215627  0.30952817],[0.037378  0.0891849],"[0.08918490460139628, -0.03737799928427629]","[0.042, 0.088]",[0. 0.],0
271,[0.1215627  0.30952817],[0.0373889  0.08918046],"[0.0891804558977287, -0.0373889005767148]","[0.042, 0.088]",[0. 0.],0
272,[0.123322   0.31395156],[0.03740279 0.08907653],"[0.08907653465451097, -0.03740278622483998]","[0.035, 0.088]",[0. 0.],0
273,[0.12501902 0.31854349],[0.03752226 0.08891911],"[0.08891910840533714, -0.03752225890374158]","[0.034, 0.092]",[0. 0.],0
274,[0.12501902 0.31854349],[0.03753596 0.08891352],"[0.08891351621897464, -0.03753596223474844]","[0.034, 0.092]",[0. 0.],0
275,[0.12670832 0.32311456],[0.03765402 0.08875575],"[0.08875574608702477, -0.037654018951050014]","[0.034, 0.092]",[0. 0.],0
276,[0.12670832 0.32311456],[0.03766583 0.08875093],"[0.08875092660568676, -0.03766582881284202]","[0.034, 0.092]",[0. 0.],0
277,[0.12859695 0.32753792],[0.03757452 0.08869099],"[0.08869098591601972, -0.037574524430421245]","[0.038, 0.089]",[0. 0.],0
278,[0.13067379 0.33184355],[0.03729335 0.08871931],"[0.08871930820629673, -0.03729335313261684]","[0.041, 0.085]",[0. 0.],0
279,[0.13067379 0.33184355],[0.03730408 0.08871493],"[0.08871493091857731, -0.037304079424382415]","[0.041, 0.085]",[0. 0.],0
280,[0.13245082 0.33603934],[0.03722723 0.08865089],"[0.08865089315268594, -0.037227232275148896]","[0.036, 0.085]",[0. 0.],0
281,[0.13245082 0.33603934],[0.03723771 0.08864662],"[0.08864661842115851, -0.03723770725886523]","[0.036, 0.085]",[0. 0.],0
282,[0.13425104 0.3406399 ],[0.03727521 0.08851939],"[0.08851938651284864, -0.03727520525629784]","[0.036, 0.092]",[0. 0.],0
283,[0.13580856 0.34516171],[0.03748072 0.08831571],"[0.08831570672841585, -0.03748071520272672]","[0.031, 0.09]",[0. 0.],0
284,[0.13580856 0.34516171],[0.03749227 0.08831099],"[0.088310992862407, -0.037492266260229855]","[0.031, 0.09]",[0. 0.],0
285,[0.13749692 0.34968058],[0.03759023 0.08815513],"[0.08815512698189255, -0.03759023308141062]","[0.034, 0.091]",[0. 0.],0
286,[0.13749692 0.34968058],[0.03760436 0.08814936],"[0.08814936367990035, -0.03760435572142515]","[0.034, 0.091]",[0. 0.],0
287,[0.13935061 0.35373865],[0.03742138 0.08813202],"[0.0881320178698332, -0.03742138420365628]","[0.037, 0.081]",[0. 0.],0
288,[0.1415941 0.3580262],[0.03699568 0.08821834],"[0.08821833963295972, -0.03699567578163638]","[0.045, 0.086]",[0. 0.],0
289,[0.1415941 0.3580262],[0.03700595 0.08821415],"[0.0882141454515571, -0.03700595338190526]","[0.045, 0.086]",[0. 0.],0
290,[0.1433431  0.36232376],[0.03698404 0.08811458],"[0.08811458399148034, -0.03698404437225171]","[0.035, 0.086]",[0. 0.],0
291,[0.1433431  0.36232376],[0.03699454 0.0881103 ],"[0.08811029980052712, -0.0369945425357468]","[0.035, 0.086]",[0. 0.],0
292,[0.14520072 0.36689249],[0.036969   0.08800388],"[0.08800388453545886, -0.03696900071713325]","[0.037, 0.091]",[0. 0.],0
293,[0.14664089 0.37131232],[0.03723202 0.08776835],"[0.08776835470944722, -0.03723202151155037]","[0.029, 0.089]",[0. 0.],0
294,[0.14664089 0.37131232],[0.03724574 0.08776275],"[0.08776275455413719, -0.03724574437000475]","[0.029, 0.089]",[0. 0.],0
295,[0.14844063 0.37596164],[0.03729134 0.08761888],"[0.0876188793700277, -0.03729134493253012]","[0.036, 0.093]",[0. 0.],0
296,[0.14844063 0.37596164],[0.03730268 0.08761425],"[0.08761425295592161, -0.037302681694175936]","[0.036, 0.093]",[0. 0.],0
297,[0.15023481 0.38019791],[0.03722143 0.08753789],"[0.0875378861939805, -0.03722142503027479]","[0.036, 0.085]",[0. 0.],0
298,[0.15230022 0.38463099],[0.0369874  0.08752456],"[0.08752455767590771, -0.036987399490540446]","[0.041, 0.088]",[0. 0.],0
299,[0.15230022 0.38463099],[0.03699915 0.08751976],"[0.08751976207491066, -0.03699915083493057]","[0.041, 0.088]",[0. 0.],0
300,[0.15409719 0.38882391],[0.03690153 0.08744938],"[0.08744937616427206, -0.036901532684539974]","[0.036, 0.084]",[0. 0.],0
301,[0.15579126 0.39335804],[0.03700527 0.08727702],"[0.08727702092167229, -0.03700526940708736]","[0.034, 0.091]",[0. 0.],0
302,[0.15743187 0.39783242],[0.03712245 0.08709836],"[0.08709835653578674, -0.03712245225471843]","[0.033, 0.09]",[0. 0.],0
303,[0.15934853 0.40222058],[0.03699206 0.08703346],"[0.08703345683477676, -0.03699206079740144]","[0.038, 0.087]",[0. 0.],0
304,[0.15934853 0.40222058],[0.0370054  0.08702801],"[0.08702801365184665, -0.037005399004068254]","[0.038, 0.087]",[0. 0.],0
305,[0.16132656 0.406325  ],[0.03673413 0.08703389],"[0.08703388548974958, -0.036734134088640694]","[0.04, 0.083]",[0. 0.],0
306,[0.16330555 0.41043519],[0.03646271 0.08703833],"[0.08703832582997025, -0.036462710678694]","[0.039, 0.081]",[0. 0.],0
307,[0.16330555 0.41043519],[0.03647574 0.08703301],"[0.08703301030481649, -0.03647573606732302]","[0.039, 0.081]",[0. 0.],0
308,[0.16513181 0.41487745],[0.03642952 0.08692396],"[0.08692396116197942, -0.036429523876847725]","[0.037, 0.09]",[0. 0.],0
309,[0.16659007 0.41945336],[0.03671711 0.08665783],"[0.08665783061515184, -0.03671711449497676]","[0.029, 0.091]",[0. 0.],0
310,[0.16659007 0.41945336],[0.03672752 0.08665359],"[0.08665358623422523, -0.036727515106291596]","[0.029, 0.091]",[0. 0.],0
311,[0.16812529 0.42410855],[0.03697996 0.08639975],"[0.08639974994416708, -0.03697996043041653]","[0.031, 0.094]",[0. 0.],0
312,[0.16812529 0.42410855],[0.03699137 0.08639509],"[0.0863950935527684, -0.03699137064969345]","[0.031, 0.094]",[0. 0.],0
313,[0.1697561 0.4284404],[0.0370652  0.08623074],"[0.08623074026009898, -0.03706520272661076]","[0.032, 0.085]",[0. 0.],0
314,[0.17201882 0.43257232],[0.03657575 0.08632692],"[0.0863269171996677, -0.03657575423474857]","[0.046, 0.084]",[0. 0.],0
315,[0.17201882 0.43257232],[0.03658914 0.08632146],"[0.08632145569691077, -0.03658913733309717]","[0.046, 0.084]",[0. 0.],0
316,[0.17386001 0.43660304],[0.03640121 0.08628256],"[0.08628256494505562, -0.03640120993295077]","[0.037, 0.081]",[0. 0.],0
317,[0.17575974 0.44090242],[0.03624949 0.08621756],"[0.08621756199372975, -0.036249485495577535]","[0.038, 0.086]",[0. 0.],0
318,[0.17575974 0.44090242],[0.03625883 0.08621375],"[0.08621374788557001, -0.03625883174822737]","[0.038, 0.086]",[0. 0.],0
319,[0.17735254 0.44513328],[0.03632927 0.08604889],"[0.08604888984766333, -0.03632926521592125]","[0.032, 0.085]",[0. 0.],0
320,[0.17910271 0.44963374],[0.03635653 0.08589363],"[0.08589363159489392, -0.036356533955494555]","[0.035, 0.09]",[0. 0.],0
321,[0.17910271 0.44963374],[0.03636627 0.08588966],"[0.08588965788727602, -0.03636627129743611]","[0.035, 0.09]",[0. 0.],0
322,[0.18080041 0.45392792],[0.036371   0.08574989],"[0.0857498902426111, -0.036370995376873216]","[0.034, 0.086]",[0. 0.],0
323,[0.18080041 0.45392792],[0.03638304 0.08574498],"[0.08574497683383007, -0.03638303540246142]","[0.034, 0.086]",[0. 0.],0
324,[0.18259556 0.45831606],[0.03634161 0.08562183],"[0.0856218344515864, -0.03634160804844311]","[0.036, 0.088]",[0. 0.],0
325,[0.1844795  0.46249129],[0.03616257 0.08556656],"[0.08556656172458384, -0.03616257002698144]","[0.037, 0.082]",[0. 0.],0
326,[0.1844795  0.46249129],[0.03617484 0.08556156],"[0.0855615555010114, -0.0361748374898771]","[0.037, 0.082]",[0. 0.],0
327,[0.18634022 0.46645755],[0.03448369 0.08204776],"[0.08204775684192901, -0.03448369399361151]","[0.038, 0.081]",[0. 0.],0
328,[0.18824986 0.47077936],[0.03264328 0.07793971],"[0.07793971346930319, -0.03264328052724435]","[0.038, 0.086]",[0. 0.],0
329,[0.18824986 0.47077936],[0.03265128 0.07793645],"[0.0779364473361287, -0.032651283998713504]","[0.038, 0.086]",[0. 0.],0
330,[0.18994147 0.47500839],[0.03101218 0.07393013],"[0.07393012562258182, -0.031012180457048285]","[0.034, 0.085]",[0. 0.],0
331,[0.19168165 0.47928426],[0.02933027 0.0698905 ],"[0.06989049822127917, -0.02933026941019711]","[0.035, 0.086]",[0. 0.],0
332,[0.19168165 0.47928426],[0.02933997 0.06988654],"[0.06988653985717089, -0.029339969153750936]","[0.035, 0.086]",[0. 0.],0
333,[0.19303611 0.48349815],[0.02796076 0.06594657],"[0.06594656824013734, -0.027960764759695823]","[0.027, 0.084]",[0. 0.],0
334,[0.19463375 0.48789164],[0.02636434 0.06184643],"[0.06184642548243795, -0.026364335851497462]","[0.032, 0.088]",[0. 0.],0
335,[0.19614186 0.49181274],[0.02487571 0.05819342],"[0.0581934165571835, -0.024875709118247484]","[0.03, 0.078]",[0. 0.],0
336,[0.19614186 0.49181274],[0.02488474 0.05818973],"[0.0581897318799184, -0.024884738207935166]","[0.03, 0.078]",[0. 0.],0
337,[0.19808779 0.4956048 ],[0.02312002 0.05460157],"[0.054601574972687, -0.023120021679981034]","[0.039, 0.076]",[0. 0.],0
338,[0.19982293 0.49892635],[0.0221252  0.05275114],"[0.052751135998264, -0.022125195457131968]","[0.035, 0.067]",[0. 0.],0
339,[0.19982293 0.49892635],[0.0221301  0.05274913],"[0.05274913371842546, -0.022130101928700917]","[0.035, 0.067]",[0. 0.],0
340,[0.20113334 0.50245438],[0.02217221 0.05265204],"[0.052652036672618696, -0.022172211104515376]","[0.026, 0.07]",[0. 0.],0
341,[0.20113334 0.50245438],[0.02217792 0.05264971],"[0.052649708647255426, -0.022177915796755095]","[0.026, 0.07]",[0. 0.],0
342,[0.20256139 0.5059999 ],[0.02216497 0.05257647],"[0.05257646940167955, -0.02216496603777014]","[0.029, 0.072]",[0. 0.],0
343,[0.2035193  0.50947861],[0.02236617 0.05240761],"[0.05240760809086697, -0.022366169371233664]","[0.019, 0.069]",[0. 0.],0
344,[0.2035193  0.50947861],[0.02237382 0.05240448],"[0.05240448401746647, -0.022373824733398252]","[0.019, 0.069]",[0. 0.],0
345,[0.20491205 0.51251282],[0.02228184 0.05237748],"[0.05237748258523826, -0.02228183697087968]","[0.028, 0.061]",[0. 0.],0
346,[0.20646052 0.51536001],[0.02207871 0.05240439],"[0.052404389892967515, -0.022078709460289753]","[0.031, 0.057]",[0. 0.],0
347,[0.20646052 0.51536001],[0.02208496 0.05240184],"[0.0524018403884897, -0.022084956874359726]","[0.031, 0.057]",[0. 0.],0
348,[0.20770592 0.51800025],[0.0219887  0.05238493],"[0.0523849330374482, -0.02198870183970717]","[0.025, 0.053]",[0. 0.],0
349,[0.20855789 0.52095708],[0.0221402  0.05224872],"[0.05224871676407634, -0.022140200701898833]","[0.017, 0.059]",[0. 0.],0
350,[0.20855789 0.52095708],[0.02214565 0.05224649],"[0.0522464915135726, -0.022145653550257112]","[0.017, 0.059]",[0. 0.],0
351,[0.21015263 0.52344887],[0.02185454 0.05232018],"[0.05232018078569653, -0.02185453939455059]","[0.032, 0.05]",[0. 0.],0
352,[0.21015263 0.52344887],[0.02186005 0.05231793],"[0.05231793067205333, -0.02186005316860195]","[0.032, 0.05]",[0. 0.],0
353,[0.21165466 0.52575197],[0.02157685 0.05239207],"[0.05239206623421342, -0.021576853529580484]","[0.03, 0.046]",[0. 0.],0
354,[0.21305367 0.52795043],[0.02132362 0.05245487],"[0.05245487380867011, -0.021323618503120076]","[0.028, 0.044]",[0. 0.],0
355,[0.21446165 0.53036411],[0.0211049  0.05249674],"[0.05249673678895427, -0.02110489836234478]","[0.028, 0.048]",[0. 0.],0
356,[0.21446165 0.53036411],[0.02110767 0.05249561],"[0.05249560505766035, -0.02110767160478095]","[0.028, 0.048]",[0. 0.],0
357,[0.21599839 0.53259486],[0.02079309 0.05258464],"[0.05258464092157478, -0.020793086620902963]","[0.031, 0.045]",[0. 0.],0
