id,current_pos,corrected_direction,prev_target_pos,target_pos,speed_vector
732,[0.62819366 0.96348002],[-0.08984745 -0.00970979],"[-0.009709786100734204, 0.08984745198616793]","[-0.091, 0.007]",[0.6189 0.9578],0.13466873566658766
733,[0.62382804 0.9638769 ],[-0.08982962 -0.01009136],"[-0.010091364909555324, 0.08982962467894633]","[-0.088, 0.008]",[0.6189 0.9578],0.10935617406658826
734,[0.61957472 0.96397816],[-0.08982508 -0.0102075 ],"[-0.010207503728863275, 0.08982507628893119]","[-0.084, 0.002]",[0.6189 0.9578],0.07614980093325618
735,[0.61514288 0.96397816],[-0.08982425 -0.01023531],"[-0.010235313014579106, 0.08982425490939336]","[-0.089, 0.0]",[0.6189 0.9578],0.03281646759991652
736,[0.61056182 0.96397816],[-0.08982103 -0.0102596 ],"[-0.010259603651644187, 0.08982103074986438]","[-0.092, 0.0]",[0.6189 0.9578],0.01051686573341204
737,[0.60622274 0.96397816],[-0.08981572 -0.01029213],"[-0.010292128075914888, 0.08981572472193729]","[-0.087, 0.0]",[0.6189 0.9578],0.01051686573341204
738,[0.60140235 0.96362668],[-0.08982305 -0.01000488],"[-0.010004882334111863, 0.08982304540624281]","[-0.096, -0.007]",[0.6189 0.9578],0.04566550583341433
739,[0.59681288 0.96332736],[-0.08982591 -0.0097651 ],"[-0.009765096745528848, 0.08982591439151782]","[-0.092, -0.006]",[0.6189 0.9578],0.07559684963341917
740,[0.59252346 0.96282859],[-0.08983622 -0.00934026],"[-0.009340261721615459, 0.08983621528230713]","[-0.086, -0.01]",[0.6189 0.9578],0.12547387063341908
741,[0.58808225 0.96222978],[-0.08984832 -0.00882255],"[-0.008822545168580524, 0.08984832356819454]","[-0.089, -0.012]",[0.6189 0.9578],0.1420220361000868
742,[0.58362241 0.96197923],[-0.08984241 -0.00861707],"[-0.008617068323595694, 0.08984241064168812]","[-0.089, -0.005]",[0.6189 0.9578],0.14541065693342015
743,[0.57904963 0.96162748],[-0.0898382  -0.00831856],"[-0.008318564649145547, 0.089838199544999]","[-0.091, -0.007]",[0.6189 0.9578],0.13725249300008402
744,[0.57455896 0.96118334],[-0.08983612 -0.0079366 ],"[-0.007936599855177653, 0.08983612153029094]","[-0.091, -0.009]",[0.6189 0.9578],0.11666576860008826
745,[0.57009618 0.96088248],[-0.08982541 -0.00768024],"[-0.007680243063441667, 0.08982541131057994]","[-0.089, -0.006]",[0.6189 0.9578],0.12508525833341277
746,[0.56573814 0.96033773],[-0.08982398 -0.00720128],"[-0.007201275150882345, 0.08982397691883777]","[-0.088, -0.011]",[0.6189 0.9578],0.13622738010008462
747,[0.56143343 0.95968701],[-0.08982544 -0.00662423],"[-0.006624229360703039, 0.08982543643558409]","[-0.086, -0.013]",[0.6189 0.9578],0.15796524126674427
748,[0.55703063 0.95948689],[-0.08980378 -0.00645056],"[-0.006450556932848373, 0.08980378368378046]","[-0.088, -0.004]",[0.6189 0.9578],0.1563113306000785
749,[0.55217767 0.95913667],[-0.08978311 -0.0061397 ],"[-0.006139697042245113, 0.08978311007720648]","[-0.097, -0.007]",[0.6189 0.9578],0.12633264840008485
750,[0.54765241 0.95893555],[-0.08975572 -0.00596172],"[-0.005961716348909956, 0.08975571786001055]","[-0.09, -0.004]",[0.6189 0.9578],0.08144491120007924
751,[0.5432503  0.95868543],[-0.08972922 -0.00573949],"[-0.005739488135725047, 0.08972921595334715]","[-0.088, -0.005]",[0.6189 0.9578],0.084790232533416
752,[0.53875988 0.95818649],[-0.08971078 -0.00529238],"[-0.005292378225814076, 0.08971077911148002]","[-0.09, -0.01]",[0.6189 0.9578],0.11301718986673759
753,[0.53460856 0.95778637],[-0.08968766 -0.00493209],"[-0.0049320948325579685, 0.0896876634173766]","[-0.083, -0.008]",[0.6189 0.9578],0.13136318800007762
754,[0.53008588 0.95723967],[-0.08961747 -0.00443569],"[-0.00443569059576249, 0.08961746712121202]","[-0.091, -0.011]",[0.6189 0.9578],0.16436630573340993
755,[0.52530984 0.95693803],[-0.09302297 -0.00431927],"[-0.004319269253996955, 0.09302296531884986]","[-0.095, -0.006]",[0.6189 0.9578],0.12953075553340243
756,[0.52057161 0.95688596],[-0.09767212 -0.00447664],"[-0.004476639559482702, 0.09767211777401284]","[-0.091, -0.001]",[0.6189 0.9578],0.09140427220006853
757,[0.51583847 0.95652583],[-0.09924869 -0.0041846 ],"[-0.004184602264016966, 0.09924868546867527]","[-0.092, -0.007]",[0.6189 0.9578],0.08408393056673624
758,[0.51153029 0.95643114],[-0.0991853  -0.00408191],"[-0.004081908475188056, 0.09918529970233009]","[-0.091, -0.002]",[0.6189 0.9578],0.07188580170005565
759,[0.50719889 0.95633157],[-0.09911894 -0.00397429],"[-0.0039742873457322735, 0.09911893889958408]","[-0.087, -0.002]",[0.6189 0.9578],0.08184304650005192
760,[0.50288525 0.95589536],[-0.09903375 -0.00353049],"[-0.003530491341697699, 0.09903375188870414]","[-0.089, -0.009]",[0.6189 0.9578],0.10379741783338448
761,[0.49823802 0.95574545],[-0.09895515 -0.00336936],"[-0.0033693559612647792, 0.0989551520753129]","[-0.093, -0.003]",[0.6189 0.9578],0.09712181746671655
762,[0.49353987 0.95574545],[-0.09888035 -0.00335729],"[-0.0033572881446497465, 0.09888035395769852]","[-0.094, 0.0]",[0.6189 0.9578],0.07545515080005227
763,[0.4887134  0.95539715],[-0.09878333 -0.00299622],"[-0.002996220402644908, 0.0987833333272752]","[-0.097, -0.007]",[0.6189 0.9578],0.06695199886671555
764,[0.48400437 0.95544724],[-0.09870504 -0.00303294],"[-0.0030329357190786773, 0.09870503998591607]","[-0.094, 0.001]",[0.6189 0.9578],0.04027571870005575
765,[0.47911444 0.95514786],[-0.09860337 -0.00272011],"[-0.0027201125180136773, 0.09860337149583501]","[-0.098, -0.006]",[0.6189 0.9578],0.07021403750006039
766,[0.47427506 0.95484852],[-0.09849959 -0.00240892],"[-0.0024089231180419966, 0.09849958565103652]","[-0.097, -0.006]",[0.6189 0.9578],0.07848169663339233
767,[0.46942961 0.95484852],[-0.09840741 -0.00238939],"[-0.00238938520042473, 0.09840740983608709]","[-0.097, 0.0]",[0.6189 0.9578],0.05681502996672805
768,[0.46441681 0.954648  ],[-0.098299   -0.00217586],"[-0.0021758621840228735, 0.09829899837460837]","[-0.1, -0.004]",[0.6189 0.9578],0.07686622876672544
769,[0.45981763 0.95459801],[-0.09820327 -0.00210906],"[-0.0021090582590162672, 0.09820326970672298]","[-0.092, -0.001]",[0.6189 0.9578],0.038532007633385046
770,[0.45494193 0.95454826],[-0.09809896 -0.00204242],"[-0.0020424160533365813, 0.09809896209037924]","[-0.098, -0.001]",[0.6189 0.9578],0.04350721363338694
771,[0.45009448 0.95434837],[-0.09798485 -0.00182746],"[-0.0018274613508713101, 0.09798484563824979]","[-0.097, -0.004]",[0.6189 0.9578],0.06349667923338798
772,[0.4452743  0.95434837],[-0.09787811 -0.00180663],"[-0.0018066250760326562, 0.09787810652648031]","[-0.096, 0.0]",[0.6189 0.9578],0.041830012566723695
773,[0.44018534 0.95439826],[-0.09776459 -0.00183698],"[-0.0018369751210051072, 0.09776459362442373]","[-0.102, 0.001]",[0.6189 0.9578],0.015174178300059182
774,[0.43543809 0.95434829],[-0.09765097 -0.00176731],"[-0.0017673076548679015, 0.09765096513861758]","[-0.095, -0.001]",[0.6189 0.9578],0.02017128950005942
775,[0.43074737 0.95439819],[-0.09754067 -0.00179881],"[-0.0017988131057980552, 0.09754067425275023]","[-0.094, 0.001]",[0.6189 0.9578],0.015181162800059766
776,[0.42584964 0.95424826],[-0.09741263 -0.00163385],"[-0.0016338464612227236, 0.09741263219754807]","[-0.098, -0.003]",[0.6189 0.9578],0.03017421300005596
777,[0.42127321 0.95419851],[-0.0972946  -0.00156647],"[-0.0015664678976105282, 0.09729459839138176]","[-0.092, -0.001]",[0.6189 0.9578],0.03514859820005212
778,[0.41632736 0.95434839],[-0.09717389 -0.00169395],"[-0.0016939518499032458, 0.09717389165544839]","[-0.099, 0.003]",[0.6189 0.9578],0.020161199700052812
779,[0.41132384 0.95434839],[-0.09704118 -0.00167328],"[-0.001673282118652599, 0.0970411816280682]","[-0.1, 0.0]",[0.6189 0.9578],0.0015054669666114684
780,[0.406586   0.95434839],[-0.09691253 -0.00165308],"[-0.0016530754397676612, 0.09691253364863964]","[-0.094, 0.0]",[0.6189 0.9578],0.0015054669666114684
781,[0.40169194 0.95424851],[-0.09677176 -0.00153526],"[-0.0015352602002505274, 0.09677176266504965]","[-0.098, -0.002]",[0.6189 0.9578],0.030149079900054776
782,[0.39705041 0.95404887],[-0.09663034 -0.00132028],"[-0.0013202766935496739, 0.09663033737746322]","[-0.093, -0.004]",[0.6189 0.9578],0.05011264870005139
783,[0.387199   0.95404887],[-0.09634144 -0.00129466],"[-0.0012946647216433504, 0.09634143895693191]","[-0.103, 0.0]",[0.6189 0.9578],0.05011264870005139
784,[0.38242507 0.95399914],[-0.09619453 -0.00122716],"[-0.0012271565577522251, 0.09619453397942694]","[-0.096, -0.001]",[0.6189 0.9578],0.033418835133391944
785,[0.37768372 0.95399914],[-0.09604809 -0.00120645],"[-0.0012064474248077003, 0.09604809417244957]","[-0.095, 0.0]",[0.6189 0.9578],0.011752168466716562
786,[0.3729089  0.95384993],[-0.09589053 -0.00104259],"[-0.0010425858702126669, 0.09589052811806185]","[-0.096, -0.003]",[0.6189 0.9578],0.026673488666717482
787,[0.36836911 0.95369861],[-0.09573755 -0.00087447],"[-0.0008744677480879714, 0.09573755270449492]","[-0.09, -0.003]",[0.6189 0.9578],0.041806138166722295
788,[0.36352422 0.95369861],[-0.0955791  -0.00085411],"[-0.0008541109477222099, 0.09557909999196966]","[-0.098, 0.0]",[0.6189 0.9578],0.041806138166722295
789,[0.35847523 0.95369861],[-0.09541074 -0.00083025],"[-0.0008302456451196858, 0.09541074307996512]","[-0.1, 0.0]",[0.6189 0.9578],0.020139471500058015
790,[0.35390961 0.95374823],[-0.09525803 -0.00085733],"[-0.0008573252791927691, 0.09525802949394198]","[-0.092, 0.001]",[0.6189 0.9578],0.015176837800057186
791,[0.34907454 0.95374823],[-0.09509086 -0.00083792],"[-0.0008379179772896707, 0.09509085748040891]","[-0.097, 0.0]",[0.6189 0.9578],0.015176837800057186
792,[0.34444828 0.95359738],[-0.09492092 -0.00067272],"[-0.0006727174096641418, 0.09492091562931607]","[-0.092, -0.003]",[0.6189 0.9578],0.03026246020005896
793,[0.33986024 0.95359738],[-0.09475676 -0.00065123],"[-0.0006512287085295499, 0.09475675806334734]","[-0.092, 0.0]",[0.6189 0.9578],0.03026246020005896
794,[0.33486306 0.95359738],[-0.09457487 -0.00062798],"[-0.0006279784714692715, 0.09457486502716192]","[-0.1, 0.0]",[0.6189 0.9578],0.03026246020005896
795,[0.33011086 0.95364688],[-0.09440123 -0.00065405],"[-0.0006540462031162565, 0.09440123040685905]","[-0.096, 0.001]",[0.6189 0.9578],0.0036455788333999983
796,[0.32529057 0.95369709],[-0.09363352 -0.00067626],"[-0.0006762593653552571, 0.09363351930875229]","[-0.096, 0.001]",[0.6189 0.9578],0.001375548566595608
797,[0.32045311 0.95364722],[-0.08890443 -0.00057535],"[-0.0005753525309318755, 0.08890443214093509]","[-0.097, -0.001]",[0.6189 0.9578],0.0036115239334000293
798,[0.31602242 0.95354765],[-0.0845872  -0.00044619],"[-0.0004461917145186561, 0.08458720107362139]","[-0.089, -0.002]",[0.6189 0.9578],0.013568134533403775
799,[0.31139037 0.95349784],[-0.08008885 -0.00036499],"[-0.00036499132646948545, 0.08008884952365657]","[-0.093, -0.001]",[0.6189 0.9578],0.0402155032000695
800,[0.30643217 0.95349784],[-0.07529058 -0.00032241],"[-0.0003224113799979531, 0.07529057614994812]","[-0.099, 0.0]",[0.6189 0.9578],0.0402155032000695
801,[0.29714449 0.95349784],[-0.06635163 -0.00026863],"[-0.00026862535243578486, 0.06635163357311376]","[-0.096, 0.0]",[0.6189 0.9578],0.018548836533405222
802,[0.29257486 0.95344818],[-0.06197965 -0.00020535],"[-0.00020534928208769786, 0.06197965067906573]","[-0.092, -0.001]",[0.6189 0.9578],0.02351582603340452
803,[0.2884067  0.95344818],[-0.05800555 -0.00018012],"[-0.00018011520948346818, 0.05800555071270548]","[-0.083, 0.0]",[0.6189 0.9578],0.02351582603340452
804,[0.28402291 0.95344818],[-0.05384168 -0.00015401],"[-0.00015400877474046633, 0.05384167536154426]","[-0.088, 0.0]",[0.6189 0.9578],0.02351582603340452
805,[0.27980483 0.95344818],[-0.04985111 -0.00013225],"[-0.00013224974786383718, 0.049851107712674265]","[-0.085, 0.0]",[0.6189 0.9578],0.0018491593667402384
806,[0.27633497 0.95344818],[-0.04658059 -0.00011358],"[-0.00011357534629578661, 0.046580592720519565]","[-0.069, 0.0]",[0.6189 0.9578],0.0018491593667402384
807,[0.27271689 0.95344818],[-0.0460181  -0.00010354],"[-0.0001035417456130279, 0.04601809787297852]","[-0.073, 0.0]",[0.6189 0.9578],0.0018491593667402384
808,[0.26920014 0.95339794],[-4.59378508e-02 -6.99389756e-05],"[-6.993897557069589e-05, 0.04593785075767519]","[-0.07, -0.001]",[0.6189 0.9578],0.006873090866743592
809,[0.26616367 0.95334816],[-4.58677762e-02 -3.75420428e-05],"[-3.7542042838231905e-05, 0.045867776241725916]","[-0.061, -0.001]",[0.6189 0.9578],0.01185091716674469
810,[0.26362509 0.95324861],[-4.58074104e-02  1.82511622e-05],"[1.825116217136726e-05, 0.04580741037160365]","[-0.051, -0.002]",[0.6189 0.9578],0.02180611036673996
811,[0.26362509 0.95324861],[-4.58074104e-02  2.87959727e-05],"[2.879597269259028e-05, 0.04580741037160365]","[-0.051, -0.002]",[0.6189 0.9578],0.02180611036673996
812,[0.257712   0.95329965],[-4.56716690e-02  1.55053081e-05],"[1.550530808579729e-05, 0.04567166899316357]","[-0.058, 0.001]",[0.6189 0.9578],0.016701294166743264
813,[0.257712   0.95329965],[-4.56716690e-02  2.66853611e-05],"[2.66853611421369e-05, 0.04567166899316357]","[-0.058, 0.001]",[0.6189 0.9578],0.004965372499921017
814,[0.25267376 0.95325034],[-4.55521082e-02  5.90025863e-05],"[5.900258626930775e-05, 0.045552108187215626]","[-0.049, 0.0]",[0.6189 0.9578],3.368779992740656e-05
815,[0.2505206  0.95340056],[-4.55044109e-02  7.89608608e-06],"[7.896086083926263e-06, 0.04550441093660416]","[-0.043, 0.003]",[0.6189 0.9578],0.006610949266749877
816,[0.24802817 0.95350025],[-0.0087842  -0.04945176],"[-0.04945175715452292, 0.00878419553576287]","[-0.05, 0.002]",[0.226  0.9578],0.10521735129998822
817,[0.24548989 0.95355002],[-0.00758534 -0.04951457],"[-0.04951457118182631, 0.007585337355387977]","[-0.051, 0.001]",[0.226  0.9578],0.09458906099999165
818,[0.24298523 0.95360012],[-0.0064002  -0.04957663],"[-0.04957663148686858, 0.006400203015807783]","[-0.05, 0.001]",[0.226  0.9578],0.39907702400001355
819,[0.2405901  0.95355022],[-0.00525468 -0.04963603],"[-0.04963602538849795, 0.005254679103664974]","[-0.048, -0.001]",[0.226  0.9578],0.8007230373333452
820,[0.23839469 0.95345043],[-0.00420225 -0.04969052],"[-0.04969051501925624, 0.0042022512629479565]","[-0.044, -0.002]",[0.226  0.9578],0.9999978862666764
821,[0.2370428  0.95269938],[-0.00356036 -0.0497239 ],"[-0.0497238981146698, 0.0035603646831639997]","[-0.027, -0.015]",[0.226  0.9578],0.7501198848000129
822,[0.23574294 0.9515995 ],[-0.00294066 -0.04975585],"[-0.04975584673713909, 0.0029406573020160616]","[-0.026, -0.022]",[0.226  0.9578],0.6166391989333442
823,[0.23300425 0.94896039],[-0.00159842 -0.04982281],"[-0.04982281467470532, 0.0015984234059996444]","[-0.027, -0.026]",[0.226  0.9578],0.4851750480000111
824,[0.2317393  0.94769545],[-0.00098649 -0.0498536 ],"[-0.04985360423208089, 0.00098648584251186]","[-0.025, -0.025]",[0.226  0.9578],0.4900696505000107
825,[0.23069285 0.94664899],[-0.00047916 -0.04987902],"[-0.04987901602223453, 0.0004791627834814997]","[-0.021, -0.021]",[0.226  0.9578],0.5136484366333433
826,[0.22948455 0.94544069],[ 0.00011543 -0.04990829],"[-0.04990829070503598, -0.00011542526051109841]","[-0.024, -0.024]",[0.226  0.9578],0.3710113515666774
827,[0.22809875 0.94405489],[ 0.00080177 -0.04994178],"[-0.04994177726249417, -0.0008017653332443435]","[-0.028, -0.028]",[0.226  0.9578],0.36772537330000965
828,[0.22674492 0.94270106],[ 0.00147698 -0.0499744 ],"[-0.04997439918272763, -0.0014769812602183935]","[-0.027, -0.027]",[0.226  0.9578],0.4017748648666747
829,[0.2255454  0.94150154],[ 0.00207792 -0.0499805 ],"[-0.04998050042108961, -0.0020779152779565146]","[-0.024, -0.024]",[0.226  0.9578],0.40012684086667416
830,[0.22450287 0.94045901],[ 0.00260118 -0.04995338],"[-0.04995338055752718, -0.0026011808656577345]","[-0.021, -0.021]",[0.226  0.9578],0.36251326510000903
831,[0.22330079 0.93925693],[ 0.00320714 -0.04992205],"[-0.04992204596277351, -0.0032071419367702293]","[-0.024, -0.024]",[0.226  0.9578],0.36112124190000594
832,[0.22204868 0.93800482],[ 0.00383915 -0.04988933],"[-0.04988933416003972, -0.003839152699097153]","[-0.025, -0.025]",[0.226  0.9578],0.3647321744000065
833,[0.2207525  0.93670865],[ 0.00449693 -0.04985539],"[-0.04985539277913868, -0.004496929308655968]","[-0.026, -0.026]",[0.226  0.9578],0.39301618866667276
834,[0.21935601 0.93531215],[ 0.00520475 -0.04981874],"[-0.04981873524783014, -0.005204747791527306]","[-0.028, -0.028]",[0.226  0.9578],0.41106613826667193
835,[0.21820612 0.93416227],[ 0.00579318 -0.04978848],"[-0.049788482164882276, -0.0057931836509027244]","[-0.023, -0.023]",[0.226  0.9578],0.4044543070666734
836,[0.21705838 0.93296462],[ 0.00638302 -0.04975815],"[-0.049758147731269846, -0.006383015791556389]","[-0.023, -0.024]",[0.226  0.9578],0.37736173210000945
837,[0.21581019 0.93171643],[ 0.00702655 -0.04972517],"[-0.049725166374202406, -0.007026548302662888]","[-0.025, -0.025]",[0.226  0.9578],0.36031452793334195
838,[0.21456108 0.93046732],[ 0.00767697 -0.04969209],"[-0.04969208768488597, -0.007676974968885288]","[-0.025, -0.025]",[0.226  0.9578],0.3838919646000083
839,[0.21341597 0.92927242],[ 0.00827447 -0.04966161],"[-0.049661612470961305, -0.008274465827549952]","[-0.023, -0.024]",[0.226  0.9578],0.37680287650000976
840,[0.21160063 0.92710562],[ 0.00920332 -0.04961265],"[-0.049612653690069966, -0.0092033203756214]","[-0.018, -0.02]",[0.226  0.9578],0.35567031383334224
841,[0.21056905 0.92602492],[ 0.00975472 -0.04958502],"[-0.04958501825184258, -0.009754719687211444]","[-0.021, -0.022]",[0.226  0.9578],0.41829525950000945
842,[0.20957029 0.92487635],[ 0.01028667 -0.049558  ],"[-0.04955800486087323, -0.010286668730605401]","[-0.02, -0.023]",[0.226  0.9578],0.3965711115000131
843,[0.20857215 0.9238283 ],[ 0.01082415 -0.04953115],"[-0.04953114894858092, -0.010824152899561333]","[-0.02, -0.021]",[0.226  0.9578],0.31398530550001136
844,[0.2074678  0.92272395],[ 0.01140978 -0.04950149],"[-0.04950149230329503, -0.01140977977450422]","[-0.022, -0.022]",[0.226  0.9578],0.32308670316667787
845,[0.20661958 0.92177594],[ 0.01187209 -0.04947846],"[-0.049478457636001144, -0.011872089280762525]","[-0.017, -0.019]",[0.226  0.9578],0.3065757096333416
846,[0.20591709 0.92077238],[ 0.01227244 -0.04945886],"[-0.0494588581894412, -0.012272441996449094]","[-0.014, -0.02]",[0.226  0.9578],0.27549149090001224
847,[0.20537333 0.91938829],[ 0.01258563 -0.04944225],"[-0.04944224752649051, -0.012585625866863133]","[-0.011, -0.028]",[0.226  0.9578],0.22853319256667948
848,[0.20537333 0.91742217],[ 0.01263745 -0.04943755],"[-0.04943755068076191, -0.012637452972147726]","[-0.0, -0.039]",[0.226  0.9578],0.12719985923334287
849,[0.20577304 0.91487407],[ 0.01249243 -0.04944099],"[-0.049440994622879056, -0.012492434982587642]","[0.008, -0.051]",[0.226  0.9578],0.026429675233344274
850,[0.20641627 0.91230113],[ 0.01223064 -0.04945   ],"[-0.04944999653546232, -0.012230640668124303]","[0.013, -0.052]",[0.226  0.9578],0.09869385676665454
851,[0.20716996 0.90958785],[ 0.01233423 -0.05120084],"[-0.05120083565300651, -0.012334227864829855]","[0.015, -0.054]",[0.226  0.9578],0.17406263476665573
852,[0.20776838 0.90724404],[ 0.01253982 -0.0531718 ],"[-0.05317180090301766, -0.012539823756196887]","[0.012, -0.047]",[0.226  0.9578],0.19337132263332057
853,[0.20846682 0.90509882],[ 0.01263084 -0.05496275],"[-0.05496274841553107, -0.012630839842848494]","[0.014, -0.043]",[0.226  0.9578],0.20241565103331915
854,[0.20896702 0.90254779],[ 0.01291077 -0.05722052],"[-0.05722052391696243, -0.012910770063029453]","[0.01, -0.051]",[0.226  0.9578],0.1713691523666544
855,[0.2094131  0.90031744],[ 0.01315137 -0.05921359],"[-0.05921359049687854, -0.01315137315418296]","[0.009, -0.045]",[0.226  0.9578],0.17544283763332447
856,[0.2102147  0.89520293],[ 0.01373087 -0.06389543],"[-0.06389542997022503, -0.013730868309202322]","[0.005, -0.049]",[0.226  0.9578],0.11373682126665507
857,[0.21076442 0.89255426],[ 0.01394284 -0.06631908],"[-0.06631907832246797, -0.013942842511773454]","[0.011, -0.053]",[0.226  0.9578],0.16870912436665886
858,[0.21126292 0.89006178],[ 0.014143   -0.06862039],"[-0.06862039392280106, -0.014142996783638177]","[0.01, -0.05]",[0.226  0.9578],0.1780253810333282
859,[0.21216305 0.88756143],[ 0.01401896 -0.07088006],"[-0.07088006391446565, -0.014018960633886994]","[0.018, -0.05]",[0.226  0.9578],0.18697141336665724
860,[0.2129674  0.88469592],[ 0.01400196 -0.07353282],"[-0.07353281595539256, -0.014001958580555255]","[0.016, -0.057]",[0.226  0.9578],0.2066066837666608
861,[0.21351511 0.88185781],[ 0.01414223 -0.07621243],"[-0.07621242632078291, -0.014142230480711494]","[0.011, -0.057]",[0.226  0.9578],0.22084400153332406
862,[0.21411161 0.87887527],[ 0.01424429 -0.07903924],"[-0.0790392440832338, -0.014244290745704822]","[0.012, -0.06]",[0.226  0.9578],0.1791614513999923
863,[0.21481454 0.87566188],[ 0.01426029 -0.08209316],"[-0.08209315931442603, -0.014260285994348938]","[0.014, -0.064]",[0.226  0.9578],0.1683875751333247
864,[0.21535952 0.87268927],[ 0.01434448 -0.08493951],"[-0.08493950587314071, -0.014344476847503063]","[0.011, -0.06]",[0.226  0.9578],0.18235220619998993
865,[0.21596673 0.86945085],[ 0.01437435 -0.08804898],"[-0.088048981254354, -0.014374351819184276]","[0.012, -0.064]",[0.226  0.9578],0.18227251699999558
866,[0.21651017 0.86609138],[ 0.01444618 -0.09128902],"[-0.09128902414776303, -0.014446176485150017]","[0.011, -0.068]",[0.226  0.9578],0.1555502151333238
867,[0.21711177 0.86248176],[ 0.01447264 -0.09477671],"[-0.09477671474839075, -0.014472640865679065]","[0.012, -0.072]",[0.226  0.9578],0.1751772617999886
868,[0.21760677 0.85862074],[ 0.01459568 -0.09851959],"[-0.09851959495654561, -0.014595675920113085]","[0.01, -0.078]",[0.226  0.9578],0.16387747479999215
869,[0.21841451 0.85498594],[ 0.01390915 -0.09897624],"[-0.09897624261552916, -0.013909153348087977]","[0.016, -0.072]",[0.226  0.9578],0.18385087639999076
870,[0.21911225 0.85114835],[ 0.01325011 -0.0989617 ],"[-0.09896169771063008, -0.013250108002175043]","[0.014, -0.077]",[0.226  0.9578],0.1928251529999897
871,[0.21976035 0.84696064],[ 0.01264118 -0.09893814],"[-0.09893814243669342, -0.012641177949692162]","[0.013, -0.084]",[0.226  0.9578],0.1968350487999898
872,[0.22041016 0.84246197],[ 0.01202217 -0.09890813],"[-0.09890812651809164, -0.012022173890771995]","[0.013, -0.09]",[0.226  0.9578],0.18074913043332475
873,[0.22120724 0.83817763],[ 0.01125545 -0.09888603],"[-0.09888602522721816, -0.011255450643838004]","[0.016, -0.086]",[0.226  0.9578],0.19965771923332598
874,[0.22185279 0.83370848],[ 0.01064009 -0.09885135],"[-0.09885135298997144, -0.010640091174367568]","[0.013, -0.09]",[0.226  0.9578],0.2034120688333224
875,[0.22305159 0.82411761],[ 0.00946785 -0.09875937],"[-0.09875937276895724, -0.00946784725638521]","[0.012, -0.094]",[0.226  0.9578],0.18142564336665334
876,[0.22380923 0.81926872],[ 0.00873881 -0.09871601],"[-0.09871600998947468, -0.008738806458546964]","[0.015, -0.096]",[0.226  0.9578],0.257189536366656
877,[0.22495146 0.80918132],[ 0.0076093  -0.09859503],"[-0.0985950273078935, -0.007609296397165831]","[0.012, -0.096]",[0.226  0.9578],0.1890129791666556
878,[0.22555452 0.80477436],[ 0.00701345 -0.09854333],"[-0.09854333283712838, -0.00701344889326848]","[0.013, -0.095]",[0.226  0.9578],0.24931875066665776
879,[0.22649473 0.7948842 ],[ 0.00607293 -0.09834951],"[-0.09834950719143136, -0.006072926418875826]","[0.011, -0.099]",[0.226  0.9578],0.16093962456665833
880,[0.22649473 0.7948842 ],[ 0.00607057 -0.09834951],"[-0.09834950719143136, -0.006070571753871245]","[0.011, -0.099]",[0.226  0.9578],0.16093962456665833
881,[0.22709671 0.7901185 ],[ 0.00546597 -0.09822343],"[-0.09822343202790544, -0.005465965151919126]","[0.012, -0.095]",[0.226  0.9578],0.2008712482999886
882,[0.22749674 0.78511814],[ 0.00505976 -0.09809959],"[-0.09809959061540047, -0.0050597639237940665]","[0.008, -0.1]",[0.226  0.9578],0.15980746403332358
883,[0.22774591 0.78043371],[ 0.00479963 -0.09798699],"[-0.0979869907514498, -0.004799627427047736]","[0.005, -0.094]",[0.226  0.9578],0.12392460953332407
884,[0.22859824 0.7706518 ],[ 0.00394077 -0.09772706],"[-0.09772706262360197, -0.00394076604007381]","[0.007, -0.1]",[0.226  0.9578],0.10782430259999032
885,[0.22899613 0.76572799],[ 0.00352945 -0.09759339],"[-0.09759339276142086, -0.0035294522190666457]","[0.008, -0.099]",[0.226  0.9578],0.1476126641999892
886,[0.22949539 0.76083518],[ 0.0030206  -0.09745261],"[-0.09745261329808101, -0.003020598128319115]","[0.01, -0.098]",[0.226  0.9578],0.1570059738666557
887,[0.22949539 0.7559545 ],[ 0.00299603 -0.09733356],"[-0.09733356462661559, -0.0029960310485296917]","[-0.0, -0.097]",[0.226  0.9578],0.07593930719998754
888,[0.22979559 0.75110131],[ 0.00268127 -0.09719771],"[-0.09719770671997442, -0.0026812661130794155]","[0.006, -0.097]",[0.226  0.9578],0.06542571086665672
889,[0.23014271 0.74624163],[ 0.00231662 -0.09705656],"[-0.09705656206948976, -0.002316618190535253]","[0.007, -0.098]",[0.226  0.9578],0.0596043989333217
890,[0.23019284 0.74127899],[ 0.00224395 -0.09692424],"[-0.09692424297948574, -0.0022439480157978014]","[0.001, -0.099]",[0.226  0.9578],0.06461716843332299
891,[0.23049267 0.73648171],[ 0.00192526 -0.09678131],"[-0.0967813119107682, -0.0019252647832947228]","[0.006, -0.096]",[0.226  0.9578],0.054066802299992944
892,[0.23064201 0.73160322],[ 0.00175491 -0.09664063],"[-0.09664063420856941, -0.0017549091196042252]","[0.003, -0.098]",[0.226  0.9578],0.048734297033323215
893,[0.23064201 0.72672014],[ 0.00172908 -0.09650414],"[-0.09650414376425205, -0.001729079981908074]","[-0.0, -0.098]",[0.226  0.9578],0.028467630366654784
894,[0.23079186 0.72207474],[ 0.0015548  -0.09636437],"[-0.09636437067610544, -0.00155479627595397]","[0.003, -0.093]",[0.226  0.9578],0.02318613739998865
