id,current_pos,corrected_direction,prev_target_pos,target_pos,speed_vector
164,[0.41385071 0.41793495],[0.22194839 0.20231166],"[0.20231165515112343, -0.22194839373323208]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
165,[0.41385071 0.41793495],[0.22194952 0.20231052],"[0.20231052438917974, -0.22194952431742132]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
166,[0.43721661 0.437996  ],[0.21393329 0.21033042],"[0.2103304211625768, -0.21393328559934705]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
167,[0.43721661 0.437996  ],[0.21393354 0.21033017],"[0.2103301695949169, -0.21393353712746077]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
168,[0.43721661 0.437996  ],[0.21393378 0.21032993],"[0.21032992654094226, -0.21393378014322764]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
169,[0.43721661 0.437996  ],[0.21393406 0.21032965],"[0.2103296485672659, -0.21393405807320687]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
170,[0.43721661 0.437996  ],[0.2139343  0.21032941],"[0.21032940504374112, -0.21393430155845003]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
171,[0.43721661 0.437996  ],[0.21393486 0.21032884],"[0.21032884431439106, -0.2139348621996541]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
172,[0.43721661 0.437996  ],[0.2139351  0.21032861],"[0.21032861052785315, -0.21393509594944105]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
173,[0.43721661 0.437996  ],[0.21393542 0.21032828],"[0.21032828213932087, -0.21393542428635104]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
174,[0.43721661 0.437996  ],[0.21393572 0.21032798],"[0.21032798369078756, -0.21393572268796857]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
175,[0.43721661 0.437996  ],[0.21393596 0.21032775],"[0.21032774665446852, -0.2139359596870258]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
176,[0.43721661 0.437996  ],[0.21393625 0.21032745],"[0.21032745279022727, -0.21393625350507192]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
177,[0.45901399 0.46098339],[0.21686588 0.2073968 ],"[0.20739679526583993, -0.2168658845590993]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
178,[0.45901399 0.46098339],[0.21686705 0.20739563],"[0.20739562998223998, -0.21686704965951806]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
179,[0.48306975 0.48135869],[0.20784325 0.21642086],"[0.21642086086312418, -0.2078432478694759]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
180,[0.48306975 0.48135869],[0.2078417  0.21642241],"[0.21642240814732588, -0.20784170082850545]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
181,[0.48306975 0.48135869],[0.20784014 0.21642397],"[0.2164239698879336, -0.20784013933340148]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
182,[0.48306975 0.48135869],[0.20783952 0.21642459],"[0.21642458959014554, -0.20783951972860604]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
183,[0.48306975 0.48135869],[0.20783883 0.21642527],"[0.21642527458659042, -0.20783883483984178]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
184,[0.50567841 0.50930105],[0.22099265 0.20326728],"[0.2032672751349265, -0.22099265371964025]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
185,[0.50567841 0.50930105],[0.22100695 0.20325298],"[0.20325298119288793, -0.22100694541468807]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
186,[0.50567841 0.50930105],[0.22100801 0.20325191],"[0.20325191375786708, -0.22100801268190937]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
187,[0.50567841 0.50930105],[0.22100899 0.20325093],"[0.2032509346998979, -0.2210089915859718]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
188,[0.50567841 0.50930105],[0.22101027 0.20324965],"[0.203249653739834, -0.2210102723446703]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
189,[0.50567841 0.50930105],[0.22101726 0.20324266],"[0.20324266231622953, -0.22101726266923125]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
190,[0.52406909 0.52367938],[0.21112977 0.21313441],"[0.21313440780723109, -0.21112976930331973]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
191,[0.52406909 0.52367938],[0.21112916 0.21313502],"[0.21313501762957915, -0.211129159576835]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
192,[0.52406909 0.52367938],[0.21112852 0.21313566],"[0.21313565932003603, -0.21112851798725113]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
193,[0.54608628 0.54183028],[0.20151302 0.22274795],"[0.2227479478165482, -0.20151301561528337]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
194,[0.54608628 0.54183028],[0.20151117 0.22274979],"[0.22274979058179903, -0.20151117313971306]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
195,[0.54608628 0.54183028],[0.20150924 0.22275172],"[0.22275172172796273, -0.20150924229712325]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
196,[0.54608628 0.54183028],[0.20150816 0.22275281],"[0.2227528089989303, -0.20150815519707338]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
197,[0.54608628 0.54183028],[0.2015067  0.22275426],"[0.2227542596996412, -0.20150670472441096]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
198,[0.54608628 0.54183028],[0.20150428 0.22275668],"[0.22275668413822053, -0.20150428066695047]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
199,[0.54608628 0.54183028],[0.20149722 0.22276374],"[0.22276374269298374, -0.20149722322178373]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
200,[0.54608628 0.54183028],[0.20149613 0.22276483],"[0.22276483375612707, -0.20149613233015423]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
201,[0.54608628 0.54183028],[0.20149486 0.22276611],"[0.2227661078497949, -0.20149485843677242]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
202,[0.54608628 0.54183028],[0.20149252 0.22276844],"[0.22276844383007002, -0.20149252282371063]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
203,[0.54608628 0.54183028],[0.20149007 0.2227709 ],"[0.22277089759996807, -0.2014900694395423]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
204,[0.57080608 0.56354101],[0.19391769 0.23033402],"[0.23033402389746982, -0.19391768662430217]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
205,[0.57080608 0.56354101],[0.19388681 0.2303649 ],"[0.23036490092100406, -0.19388681445459952]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
206,[0.57080608 0.56354101],[0.19388232 0.2303694 ],"[0.23036939667605838, -0.1938823194062726]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
207,[0.57080608 0.56354101],[0.19387334 0.23037837],"[0.2303783748102368, -0.19387334268344625]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
208,[0.59302261 0.58533285],[0.19269405 0.23155418],"[0.23155418289382088, -0.19269404875081542]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
209,[0.59302261 0.58533285],[0.19267836 0.23156988],"[0.23156987667775186, -0.1926783574339287]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
210,[0.59302261 0.58533285],[0.19267601 0.23157222],"[0.23157222324332064, -0.19267601123723727]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
211,[0.59302261 0.58533285],[0.19267161 0.23157662],"[0.23157662170173426, -0.19267161347025608]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
212,[0.59302261 0.58533285],[0.19266867 0.23157956],"[0.2315795621888449, -0.19266867344538655]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
213,[0.59302261 0.58533285],[0.19266344 0.2315848 ],"[0.23158479724045536, -0.19266343921672002]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
214,[0.59302261 0.58533285],[0.19266041 0.23158783],"[0.2315878288334387, -0.1926604081002995]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
215,[0.59302261 0.58533285],[0.19265813 0.2315901 ],"[0.2315901034295281, -0.1926581338617739]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
216,[0.59302261 0.58533285],[0.19264911 0.23159912],"[0.2315991247136341, -0.1926491139958031]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
217,[0.59302261 0.58533285],[0.19264638 0.23160186],"[0.2316018641299449, -0.19264637501012533]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
218,[0.61413446 0.60560593],[0.19042639 0.23381538],"[0.23381538184900985, -0.19042639117639615]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
219,[0.61413446 0.60560593],[0.19040117 0.23384061],"[0.23384061180773805, -0.1904011651837876]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
220,[0.61413446 0.60560593],[0.19036326 0.23387853],"[0.23387852694596392, -0.19036325600577664]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
221,[0.61413446 0.60560593],[0.19035787 0.23388392],"[0.2338839162271155, -0.1903578675718137]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
222,[0.61413446 0.60560593],[0.19035382 0.23388797],"[0.23388796847990245, -0.19035381595603607]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
223,[0.63508619 0.62689969],[0.19106897 0.23317194],"[0.2331719424283969, -0.19106896632325363]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
224,[0.63508619 0.62689969],[0.19106076 0.23318015],"[0.23318014688966526, -0.19106076315171686]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
225,[0.63508619 0.62689969],[0.19105647 0.23318444],"[0.23318443709988754, -0.19105647361591058]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
226,[0.63508619 0.62689969],[0.19104918 0.23319173],"[0.23319173409890917, -0.19104917776396854]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
227,[0.63508619 0.62689969],[0.19104442 0.23319649],"[0.23319649462668904, -0.19104441798453803]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
228,[0.63508619 0.62689969],[0.19104126 0.23319965],"[0.233199651061984, -0.19104126204543093]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
229,[0.63508619 0.62689969],[0.19103834 0.23320257],"[0.23320257396028488, -0.19103833960660624]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
230,[0.63508619 0.62689969],[0.19103365 0.23320727],"[0.23320726637310812, -0.19103364793142474]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
231,[0.63508619 0.62689969],[0.19103026 0.23321066],"[0.23321065560822238, -0.19103025922909425]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
232,[0.63508619 0.62689969],[0.19102634 0.23321457],"[0.23321457413488264, -0.19102634131842172]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
233,[0.63508619 0.62689969],[0.19102173 0.23321919],"[0.23321918943921605, -0.1910217267396087]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
234,[0.63508619 0.62689969],[0.19101796 0.23322296],"[0.23322295566555123, -0.19101796110531985]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
235,[0.63508619 0.62689969],[0.19101326 0.23322765],"[0.2332276536809034, -0.19101326382849015]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
236,[0.65790459 0.65147368],[0.19533347 0.22891454],"[0.22891453725858732, -0.19533346802045828]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
237,[0.65790459 0.65147368],[0.19533103 0.22891697],"[0.2289169728169795, -0.195331032844933]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
238,[0.67677082 0.67029248],[0.19507172 0.22917382],"[0.22917381537899906, -0.1950717216766933]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
239,[0.67677082 0.67029248],[0.19506437 0.22918117],"[0.22918116550068918, -0.1950643727104336]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
240,[0.67677082 0.67029248],[0.19505937 0.22918617],"[0.22918617102393915, -0.19505936797404597]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
241,[0.67677082 0.67029248],[0.19505252 0.22919302],"[0.22919302184272922, -0.1950525182321965]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
242,[0.67677082 0.67029248],[0.19504623 0.22919931],"[0.22919931322274611, -0.19504622784117712]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
243,[0.67677082 0.67029248],[0.19503997 0.22920557],"[0.22920556735355227, -0.19503997469351292]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
244,[0.67677082 0.67029248],[0.19503564 0.2292099 ],"[0.2292099009897847, -0.195035641738523]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
245,[0.69555525 0.69592551],[0.11949973 0.11886557],"[0.11886557314218667, -0.11949973164060562]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
246,[0.69555525 0.69592551],[0.11949987 0.11886544],"[0.1188654361447802, -0.11949986861647625]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
247,[0.69555525 0.69592551],[0.11950033 0.11886498],"[0.11886497631747206, -0.1195003283715001]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
248,[0.69555525 0.69592551],[0.11950039 0.11886492],"[0.11886491731043118, -0.11950038736926515]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
249,[0.69555525 0.69592551],[0.11950097 0.11886433],"[0.1188643310107715, -0.11950097357675919]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
250,[0.69555525 0.69592551],[0.11950101 0.11886429],"[0.11886429260355345, -0.11950101197793968]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
251,[0.69555525 0.69592551],[0.11950105 0.11886425],"[0.11886425374604837, -0.11950105082933642]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
252,[0.69555525 0.69592551],[0.11950115 0.11886416],"[0.11886415793856914, -0.11950114662175482]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
253,[0.69555525 0.69592551],[0.11950119 0.11886411],"[0.11886411360635094, -0.11950119094700404]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
254,[0.7110121  0.72622897],[0.11117495 0.07618851],"[0.07618850751478516, -0.11117495405161136]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
255,[0.7110121  0.72622897],[0.11118703 0.07617643],"[0.07617642561213368, -0.11118703405500202]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
256,[0.72407204 0.75214105],[0.10875281 0.05216974],"[0.05216973970788988, -0.10875280848785425]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
257,[0.72407204 0.75214105],[0.10875578 0.05216677],"[0.05216676585327737, -0.10875578187498033]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
258,[0.72407204 0.75214105],[0.10875913 0.05216342],"[0.052163421504357835, -0.10875912569817217]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
259,[0.7345452  0.76174678],[0.10061635 0.04922343],"[0.04922342960556918, -0.10061635054658426]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
260,[0.7345452  0.76174678],[0.10064252 0.04919726],"[0.049197258385875284, -0.10064251765219336]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
261,[0.7345452  0.76174678],[0.10068331 0.04915646],"[0.049156459369457124, -0.10068331025505438]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
262,[0.7345452  0.76174678],[0.10069255 0.04914722],"[0.04914722033601408, -0.10069254783613228]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
263,[0.7345452  0.76174678],[0.10070184 0.04913793],"[0.049137929761763025, -0.10070183694991605]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
264,[0.74573463 0.76435388],[0.08835794 0.05451271],"[0.05451270845999603, -0.08835793931908562]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
265,[0.74573463 0.76435388],[0.08836445 0.0545062 ],"[0.05450619951110275, -0.08836444724477982]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
266,[0.74573463 0.76435388],[0.0883676  0.05450305],"[0.0545030465990124, -0.08836759966123613]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
267,[0.74573463 0.76435388],[0.08837143 0.05449922],"[0.05449921667919756, -0.08837142897899208]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
268,[0.74573463 0.76435388],[0.08838424 0.0544864 ],"[0.05448640246600427, -0.08838424117780622]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
269,[0.74573463 0.76435388],[0.08838837 0.05448227],"[0.05448227412978426, -0.08838836886505666]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
270,[0.74573463 0.76435388],[0.08839363 0.05447701],"[0.05447701337889045, -0.08839362878896664]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
271,[0.74573463 0.76435388],[0.08839959 0.05447105],"[0.054471047850190184, -0.08839959337989285]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
272,[0.74573463 0.76435388],[0.08840307 0.05446757],"[0.05446757222287291, -0.08840306846084563]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
273,[0.75713599 0.76473097],[0.07542028 0.06190002],"[0.061900017093674625, -0.07542027645337758]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
274,[0.75713599 0.76473097],[0.07542387 0.06189643],"[0.06189642647634065, -0.07542386650627075]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
275,[0.76905653 0.76859135],[0.06495266 0.06545823],"[0.06545822807449864, -0.06495265999902332]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
276,[0.76905653 0.76859135],[0.06495261 0.06545828],"[0.06545827674301076, -0.06495261133816183]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
277,[0.76905653 0.76859135],[0.06495255 0.06545833],"[0.06545833361851057, -0.06495255447160278]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
278,[0.76905653 0.76859135],[0.06495246 0.06545843],"[0.06545842663011874, -0.06495246147461593]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
279,[0.7794437 0.7754848],[0.05866456 0.06471147],"[0.06471146518564189, -0.058664559978856945]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
280,[0.7794437 0.7754848],[0.05866425 0.06471177],"[0.06471177418425098, -0.058664251028822084]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
281,[0.7794437 0.7754848],[0.05866387 0.06471215],"[0.06471215274233721, -0.05866387253024472]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
282,[0.7794437 0.7754848],[0.05866312 0.06471291],"[0.06471291029468439, -0.05866311509698388]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
283,[0.7794437 0.7754848],[0.05866244 0.06471359],"[0.0647135894809798, -0.05866243601745576]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
284,[0.7794437 0.7754848],[0.0586619  0.06471412],"[0.06471412391959042, -0.05866190166285826]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
285,[0.7794437 0.7754848],[0.05866127 0.06471476],"[0.06471475961303866, -0.05866126606934027]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
286,[0.78722913 0.77935765],[0.05351221 0.06538693],"[0.06538692925121754, -0.053512211695282696]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
287,[0.78722913 0.77935765],[0.05351136 0.06538778],"[0.06538778433713327, -0.05351135674378547]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
288,[0.78722913 0.77935765],[0.05351041 0.06538873],"[0.06538873091910438, -0.05351041031061591]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
289,[0.78722913 0.77935765],[0.05350388 0.06539526],"[0.0653952613757599, -0.05350388088054045]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
290,[0.78722913 0.77935765],[0.05349419 0.06540495],"[0.06540495179470977, -0.053494191984912995]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
291,[0.78722913 0.77935765],[0.05349342 0.06540572],"[0.06540571958490872, -0.05349342431540975]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
292,[0.78722913 0.77935765],[0.05349207 0.06540708],"[0.06540707657166363, -0.05349206754197156]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
293,[0.78722913 0.77935765],[0.05348977 0.06540937],"[0.06540937269073248, -0.053489771783849914]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
294,[0.78722913 0.77935765],[0.05348682 0.06541233],"[0.06541232699493782, -0.053486817944057706]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
295,[0.78722913 0.77935765],[0.0534835  0.06541565],"[0.06541564930428238, -0.05348349615697624]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
296,[0.78722913 0.77935765],[0.05348268 0.06541647],"[0.0654164666664022, -0.053482678923344774]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
297,[0.78722913 0.77935765],[0.05348193 0.06541722],"[0.06541721686272996, -0.053481928844947]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
298,[0.78722913 0.77935765],[0.05348106 0.06541809],"[0.06541808629319833, -0.05348105955115207]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
299,[0.78722913 0.77935765],[0.0534802  0.06541895],"[0.06541894589645936, -0.05348020008301965]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
300,[0.78722913 0.77935765],[0.0534793  0.06541984],"[0.06541984203474122, -0.05347930408560968]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
301,[0.78722913 0.77935765],[0.05347876 0.06542039],"[0.0654203871673675, -0.0534787590386776]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
302,[0.78722913 0.77935765],[0.05347778 0.06542137],"[0.06542136735204758, -0.05347777900808139]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
303,[0.78722913 0.77935765],[0.05347679 0.06542236],"[0.06542235993961433, -0.053476786576548224]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
304,[0.78722913 0.77935765],[0.05347588 0.06542327],"[0.06542326832227953, -0.053475878336679716]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
305,[0.78722913 0.77935765],[0.05347513 0.06542402],"[0.06542401681469633, -0.053475129961925036]","[0.0, 0.0]",[-1.97225001e-04 -3.99951797e-05],0
