id,current_pos,corrected_direction,prev_target_pos,target_pos,speed_vector
161,[0.08301812 0.00690112],[0.02366721 0.00480201],"[0.004802009751082617, -0.02366720906252881]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
162,[0.08329511 0.0069175 ],[0.0236187  0.00484959],"[0.004849586474936522, -0.02361869714350566]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
163,[0.08329511 0.0069175 ],[0.02359677 0.00487109],"[0.004871090008123169, -0.023596770924628856]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
164,[0.08330471 0.00694396],[0.02357177 0.00489561],"[0.004895607824447125, -0.023571771172149373]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
165,[0.08330471 0.00694396],[0.02355014 0.00491682],"[0.004916823297895934, -0.0235501386752766]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
166,[0.08330471 0.00694396],[0.02352953 0.00493703],"[0.004937034258571034, -0.023529530436452478]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
167,[0.08367523 0.00701202],[0.02347462 0.00499088],"[0.004990884347130577, -0.023474621839895644]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
168,[0.08367523 0.00701202],[0.02345462 0.0050105 ],"[0.005010498390646146, -0.023454622251574565]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
169,[0.08367523 0.00701202],[0.02343445 0.00503028],"[0.005030277793839024, -0.02343445405317222]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
170,[0.08367523 0.00701202],[0.02341448 0.00504987],"[0.005049867705262381, -0.023414479071297498]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
171,[0.08367523 0.00701202],[0.02339026 0.00507362],"[0.005073615329368264, -0.02339026465037279]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
172,[0.08377526 0.00703495],[0.02336178 0.00510155],"[0.005101548766931738, -0.023361782137258216]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
173,[0.08359712 0.00703022],[0.02335845 0.00510482],"[0.005104817987111701, -0.023358448655425246]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
174,[0.08359712 0.00703022],[0.02333428 0.00512852],"[0.0051285173736038275, -0.0233342834203003]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
175,[0.08359712 0.00703022],[0.02331438 0.00514804],"[0.0051480377845672075, -0.023314379305026157]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
176,[0.08359712 0.00703022],[0.02329071 0.00517125],"[0.005171246710535916, -0.02329071417119589]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
177,[0.08359712 0.00703022],[0.02327265 0.00518897],"[0.005188965298482335, -0.0232726472965977]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
178,[0.08359712 0.00703022],[0.02325477 0.0052065 ],"[0.005206502239452874, -0.023254765639531758]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
179,[0.08359712 0.00703022],[0.02323121 0.0052296 ],"[0.005229599466904388, -0.02323121439982833]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
180,[0.08359712 0.00703022],[0.02321095 0.00524948],"[0.005249476875089391, -0.02321094626999194]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
181,[0.08359712 0.00703022],[0.02319072 0.00526931],"[0.005269314449612017, -0.023190718756811078]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
182,[0.08359712 0.00703022],[0.02316633 0.00529323],"[0.005293232579033649, -0.02316633047902107]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
183,[0.08359712 0.00703022],[0.02314713 0.00531206],"[0.0053120614447655715, -0.02314713150238515]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
184,[0.08368528 0.00707148],[0.0231233  0.00533543],"[0.005335433114513177, -0.023123300425791617]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
185,[0.08405775 0.00722293],[0.02307718 0.00538066],"[0.005380661116985243, -0.023077183395954905]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
186,[0.08405775 0.00722293],[0.02305742 0.00540004],"[0.005400042671632037, -0.02305742086643616]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
187,[0.08405775 0.00722293],[0.02303901 0.0054181 ],"[0.0054180978585956704, -0.02303901077643885]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
188,[0.08378248 0.00720737],[0.02304224 0.00541493],"[0.0054149340655354535, -0.023042236758816587]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
189,[0.08378248 0.00720737],[0.02302152 0.00543525],"[0.005435253074025521, -0.023021518348328135]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
190,[0.08378248 0.00720737],[0.02300278 0.00545363],"[0.005453631886102237, -0.02300277827185828]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
191,[0.08378248 0.00720737],[0.02298442 0.00547164],"[0.005471637609813533, -0.02298441861739116]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
192,[0.08396789 0.0072545 ],[0.02294833 0.00550703],"[0.005507029745113126, -0.022948330794131562]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
193,[0.08396789 0.0072545 ],[0.02292748 0.00552747],"[0.005527474845860705, -0.022927483812844405]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
194,[0.08415094 0.00734583],[0.02289672 0.00555764],"[0.005557641880791589, -0.02289672379750099]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
195,[0.08415094 0.00734583],[0.02287327 0.00558064],"[0.005580644914734768, -0.02287326860282712]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
196,[0.08415094 0.00734583],[0.02285132 0.00560217],"[0.005602166183448682, -0.022851324299803424]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
197,[0.08415094 0.00734583],[0.02283153 0.00562158],"[0.005621581308264506, -0.022831527540241293]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
198,[0.08416087 0.00758594],[0.02283103 0.00562207],"[0.005622070784433164, -0.022831028442650406]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
199,[0.08461969 0.00794242],[0.02280049 0.00565202],"[0.005652018517319602, -0.022800492040077273]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
200,[0.08461969 0.00794242],[0.02278225 0.00566991],"[0.0056699110303750164, -0.022782247821599128]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
201,[0.08461969 0.00794242],[0.02276065 0.00569109],"[0.005691089665797355, -0.02276065288686205]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
202,[0.08461969 0.00794242],[0.02274115 0.00571022],"[0.0057102207340537295, -0.02274114576743681]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
203,[0.08461969 0.00794242],[0.02272183 0.00572917],"[0.005729165497706327, -0.022721828614724708]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
204,[0.08480028 0.00832364],[0.02271889 0.00573205],"[0.005732045668523327, -0.02271889182963046]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
205,[0.08480028 0.00832364],[0.0226994  0.00575116],"[0.005751156926816091, -0.022699404909564756]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
206,[0.08480028 0.00832364],[0.02268076 0.00576944],"[0.005769441517290539, -0.022680760906770625]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
207,[0.08515803 0.00921814],[0.02271078 0.00574   ],"[0.005739999526544951, -0.022710781626047477]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
208,[0.08515803 0.00921814],[0.02269171 0.0057587 ],"[0.005758702478604714, -0.022691711038114536]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
209,[0.08660869 0.01128994],[0.02272998 0.00572117],"[0.0057211747720370895, -0.022729976410646776]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
210,[0.08660869 0.01128994],[0.02270706 0.00574365],"[0.005743651460077642, -0.02270705790803024]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
211,[0.08660869 0.01128994],[0.02268895 0.00576141],"[0.005761409765549643, -0.02268895053519617]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
212,[0.08660869 0.01128994],[0.0226664  0.00578352],"[0.00578352208781488, -0.022666403560536067]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
213,[0.08660869 0.01128994],[0.02264798 0.00580159],"[0.005801587764047659, -0.02264798277508656]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
214,[0.08660869 0.01128994],[0.02262929 0.00581992],"[0.005819919908736659, -0.022629290283325165]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
215,[0.08660869 0.01128994],[0.0226071  0.00584168],"[0.005841683555618813, -0.022607098837809966]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
216,[0.08660869 0.01128994],[0.02258573 0.00586264],"[0.00586264363984889, -0.0225857267502318]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
217,[0.08660869 0.01128994],[0.02256542 0.00588256],"[0.005882559173094815, -0.02256541974592659]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
218,[0.08660869 0.01128994],[0.02254202 0.00590551],"[0.005905510864291851, -0.022542016903221114]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
219,[0.08660869 0.01128994],[0.02252055 0.00592656],"[0.005926563749816193, -0.02252055019019361]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
220,[0.08779759 0.01261476],[0.02251054 0.00593638],"[0.005936377864794284, -0.022510543163384387]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
221,[0.09982093 0.0153373 ],[0.02152674 0.00690121],"[0.0069012126500605005, -0.021526743036303742]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
222,[0.09982093 0.0153373 ],[0.02150409 0.00692343],"[0.006923425853359827, -0.021504093197634508]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
223,[0.09982093 0.0153373 ],[0.02148121 0.00694587],"[0.006945872639891517, -0.021481205184287915]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
224,[0.11010093 0.01890183],[0.09383437 0.03457039],"[0.03457038589002849, -0.09383436694204593]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
225,[0.11010093 0.01890183],[0.09377639 0.03472736],"[0.03472735732809144, -0.09377638643606957]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
226,[0.11010093 0.01890183],[0.09372801 0.03485772],"[0.034857718609164555, -0.09372800783844872]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
227,[0.12386094 0.02186755],[0.09116355 0.04109997],"[0.041099972219237724, -0.09116354690103874]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
228,[0.12386094 0.02186755],[0.09109216 0.04125795],"[0.04125794961438264, -0.09109215989105245]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
229,[0.12386094 0.02186755],[0.09102056 0.04141568],"[0.041415676771876346, -0.09102055656568721]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
230,[0.12386094 0.02186755],[0.0909272  0.04162023],"[0.04162023125159195, -0.0909272035782692]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
231,[0.12386094 0.02186755],[0.09085476 0.04177814],"[0.04177813574135999, -0.09085475977612016]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
232,[0.12386094 0.02186755],[0.09078208 0.04193583],"[0.04193582672810326, -0.09078208213425436]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
233,[0.13515486 0.02567656],[0.08853565 0.04649127],"[0.04649127471748882, -0.0885356503062071]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
234,[0.13515486 0.02567656],[0.08844716 0.0466594 ],"[0.04665940026944891, -0.08844716143831499]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
235,[0.15235447 0.03252323],[0.08418154 0.05242718],"[0.052427182909826855, -0.0841815377938995]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
236,[0.15235447 0.03252323],[0.08397045 0.0526342 ],"[0.05263420135624904, -0.08397045007503996]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
237,[0.16165269 0.0372151 ],[0.08132604 0.05498382],"[0.05498382263358361, -0.08132604244884822]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
238,[0.16165269 0.0372151 ],[0.08115401 0.05515254],"[0.05515254149719785, -0.08115400715120005]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
239,[0.16165269 0.0372151 ],[0.08092743 0.05537475],"[0.05537474631159693, -0.08092743455246915]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
240,[0.16165269 0.0372151 ],[0.08074768 0.05555103],"[0.05555103301418147, -0.08074768265809953]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
241,[0.16165269 0.0372151 ],[0.08058357 0.05571198],"[0.055711984949061016, -0.08058356696035893]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
242,[0.16165269 0.0372151 ],[0.08038916 0.05590264],"[0.05590264010561613, -0.08038916417750762]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
243,[0.16165269 0.0372151 ],[0.08022185 0.05606673],"[0.05606672527636067, -0.08022185365523411]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
244,[0.16165269 0.0372151 ],[0.08005811 0.05622731],"[0.05622731423660883, -0.0800581080669609]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
245,[0.16165269 0.0372151 ],[0.07986411 0.05641757],"[0.056417569999673206, -0.07986411252830615]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
246,[0.16165269 0.0372151 ],[0.07969651 0.05658194],"[0.05658193923752058, -0.07969651235514512]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
247,[0.16165269 0.0372151 ],[0.07953335 0.05674196],"[0.05674195520771516, -0.07953335101994417]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
248,[0.16165269 0.0372151 ],[0.07936314 0.05690888],"[0.05690888226344999, -0.07936314275097114]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
249,[0.16165269 0.0372151 ],[0.07917519 0.05709322],"[0.057093216319986116, -0.07917518531927936]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
250,[0.16165269 0.0372151 ],[0.07901018 0.05725504],"[0.057255038665603816, -0.0790101821015116]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
251,[0.16165269 0.0372151 ],[0.07884831 0.05741379],"[0.05741378604553148, -0.07884831429271007]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
252,[0.16165269 0.0372151 ],[0.07862409 0.05763369],"[0.05763368676009649, -0.07862409108451128]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
253,[0.16165269 0.0372151 ],[0.078447   0.05780737],"[0.057807367086314454, -0.0784469967989259]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
254,[0.16165269 0.0372151 ],[0.07827461 0.05797643],"[0.057976428287206457, -0.07827461243482353]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
255,[0.16165269 0.0372151 ],[0.07806198 0.05818496],"[0.058184961461810285, -0.07806198021342288]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
256,[0.16165269 0.0372151 ],[0.077881   0.05836245],"[0.058362451200714933, -0.07788100163516637]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
257,[0.16165269 0.0372151 ],[0.0777018 0.0585382],"[0.058538195262295346, -0.0777018030482614]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
258,[0.16165269 0.0372151 ],[0.07752928 0.05870739],"[0.05870739242692888, -0.0775292800478368]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
259,[0.20874044 0.07925547],[0.07420874 0.06153881],"[0.061538811901229375, -0.07420874030829325]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
260,[0.20874044 0.07925547],[0.074036   0.06170822],"[0.061708218408107925, -0.07403600385067327]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
261,[0.20874044 0.07925547],[0.07385946 0.06188136],"[0.06188135655525379, -0.0738594624015405]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
262,[0.22048969 0.0841467 ],[0.07005044 0.06525146],"[0.06525145983589799, -0.07005043692780472]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
263,[0.22048969 0.0841467 ],[0.06986622 0.06543212],"[0.06543212276461195, -0.0698662227857135]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
264,[0.22048969 0.0841467 ],[0.06968012 0.06561464],"[0.065614635045766, -0.06968012293925784]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
265,[0.22834843 0.08799694],[0.06735121 0.06767957],"[0.06767957068477641, -0.0673512083356497]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
266,[0.22834843 0.08799694],[0.06716582 0.06786139],"[0.06786138963995735, -0.06716581544357719]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
267,[0.22834843 0.08799694],[0.06696165 0.06806162],"[0.06806162101261429, -0.06696164820906865]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
268,[0.23359268 0.09432985],[0.06722979 0.06782005],"[0.06782005079292541, -0.0672297947386247]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
269,[0.23359268 0.09432985],[0.06704635 0.06799996],"[0.06799995560436119, -0.06704635361579651]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
270,[0.23359268 0.09432985],[0.06686172 0.06818103],"[0.06818102770164071, -0.0668617222622895]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
271,[0.23919576 0.10302123],[0.06810258 0.06707175],"[0.06707175496888527, -0.06810257510964653]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
272,[0.23919576 0.10302123],[0.06791071 0.06725992],"[0.06725991844688495, -0.06791071298320285]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
273,[0.23919576 0.10302123],[0.06772678 0.06744031],"[0.06744030627238357, -0.06772677935191242]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
274,[0.2456662  0.11054845],[0.06795698 0.06722561],"[0.06722560674122728, -0.06795697542157333]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
275,[0.2456662  0.11054845],[0.06776651 0.0674124 ],"[0.06741240314957074, -0.06776650723668529]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
276,[0.2456662  0.11054845],[0.06758032 0.06759501],"[0.0675950052531109, -0.06758031580224354]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
277,[0.2522121  0.11937435],[0.06842127 0.06683385],"[0.0668338511778847, -0.06842126515895751]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
278,[0.2522121  0.11937435],[0.06823139 0.06702006],"[0.06702006135080914, -0.06823139473286563]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
279,[0.2522121  0.11937435],[0.06804977 0.06719819],"[0.06719818748590352, -0.0680497672490536]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
280,[0.25908208 0.12741335],[0.0683587  0.06690603],"[0.06690602890279626, -0.06835869952301346]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
281,[0.25908208 0.12741335],[0.06815026 0.06711045],"[0.06711044568341212, -0.06815026460978443]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
282,[0.25908208 0.12741335],[0.06796426 0.06729286],"[0.06729286145971307, -0.06796426316513621]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
283,[0.25908208 0.12741335],[0.06778295 0.06747068],"[0.06747067989400449, -0.06778294943046928]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
284,[0.25908208 0.12741335],[0.06758189 0.06766786],"[0.06766785900264694, -0.06758189445701436]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
285,[0.25908208 0.12741335],[0.06740402 0.0678423 ],"[0.06784230011849172, -0.06740402442728814]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
286,[0.25908208 0.12741335],[0.0672273  0.06801562],"[0.06801561546152096, -0.06722730229920881]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
287,[0.25908208 0.12741335],[0.06701483 0.06822399],"[0.06822399470063992, -0.06701482703913657]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
288,[0.25908208 0.12741335],[0.06682785 0.06840737],"[0.06840737131094855, -0.0668278458737804]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
289,[0.25908208 0.12741335],[0.06665115 0.06858066],"[0.06858066309129096, -0.06665114777154951]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
290,[0.25908208 0.12741335],[0.06643032 0.06879724],"[0.0687972382183147, -0.06643031552053394]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
291,[0.25908208 0.12741335],[0.06624295 0.06898099],"[0.06898099052257456, -0.06624295127637235]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
292,[0.26680884 0.13684037],[0.06680396 0.06845819],"[0.06845819192209089, -0.06680395636598585]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
293,[0.26680884 0.13684037],[0.06658395 0.06867396],"[0.06867396137236473, -0.06658394562856104]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
294,[0.26680884 0.13684037],[0.06640797 0.06884654],"[0.06884654463273496, -0.06640796997337425]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
295,[0.26680884 0.13684037],[0.06623268 0.06901846],"[0.069018459932231, -0.06623267540888086]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
296,[0.29447444 0.16528387],[0.06604159 0.0690551 ],"[0.0690550998736147, -0.0660415924857978]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
297,[0.29447444 0.16528387],[0.06586217 0.06923106],"[0.06923105886595231, -0.0658621747433343]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
298,[0.29447444 0.16528387],[0.06567661 0.06941304],"[0.06941304277496625, -0.06567661365500234]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
299,[0.29447444 0.16528387],[0.06545526 0.06963013],"[0.0696301316762519, -0.06545525753068547]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
300,[0.29447444 0.16528387],[0.06527755 0.06980441],"[0.06980441378925803, -0.06527754962924823]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
301,[0.29447444 0.16528387],[0.06509568 0.06998278],"[0.069982777338978, -0.06509568006405356]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
302,[0.30521414 0.18318676],[0.06831327 0.06706213],"[0.06706213224521167, -0.06831326604429529]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
303,[0.30521414 0.18318676],[0.06813424 0.06723771],"[0.06723770607038551, -0.0681342410400606]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
304,[0.30521414 0.18318676],[0.06795484 0.06741364],"[0.06741364483072705, -0.06795484392728479]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
305,[0.31163119 0.19066034],[0.06816172 0.06720826],"[0.06720825877192936, -0.06816172138176427]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
306,[0.31163119 0.19066034],[0.06798446 0.06738211],"[0.06738210683489534, -0.06798445606230186]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
307,[0.31163119 0.19066034],[0.06780717 0.06755598],"[0.06755597653346221, -0.06780716868195688]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
308,[0.31792174 0.19842892],[0.06823021 0.06715657],"[0.06715657001666708, -0.06823021138339794]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
309,[0.31792174 0.19842892],[0.06805672 0.06732672],"[0.06732672112732743, -0.06805671568564034]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
310,[0.31792174 0.19842892],[0.067889  0.0674912],"[0.0674911997429906, -0.0678890039846709]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
311,[0.31792174 0.19842892],[0.0677111  0.06766567],"[0.06766567021110957, -0.06771110402570549]","[0.0, 0.0]",[ 0.01150104 -0.00792946],0
