id,current_pos,corrected_direction,prev_target_pos,target_pos,speed_vector
171,[0.07749502 0.09855062],[0.08696086 0.0544605 ],"[0.0544604951641498, -0.0869608610731597]","[-0.23117519217312327, -0.3141795884292787]",[0. 0.],0
172,[0.07749502 0.09855062],[0.08696552 0.05445584],"[0.05445583944711211, -0.0869655167901974]","[-0.23117519217312327, -0.3141795884292787]",[0. 0.],0
173,[0.07749502 0.09855062],[0.08699518 0.05442618],"[0.054426178625240525, -0.08699517761206899]","[-0.23117519217312327, -0.3141795884292787]",[0. 0.],0
174,[0.07749502 0.09855062],[0.0870005  0.05442086],"[0.054420855367460365, -0.08700050086984915]","[-0.23117519217312327, -0.3141795884292787]",[0. 0.],0
175,[0.07749502 0.09855062],[0.08700446 0.05441689],"[0.05441689316990809, -0.08700446306740142]","[-0.23117519217312327, -0.3141795884292787]",[0. 0.],0
176,[0.07749502 0.09855062],[0.08700801 0.05441334],"[0.05441334387121702, -0.08700801236609249]","[-0.23117519217312327, -0.3141795884292787]",[0. 0.],0
177,[0.07749502 0.09855062],[0.08701209 0.05440927],"[0.054409265585079136, -0.08701209065223037]","[-0.23117519217312327, -0.3141795884292787]",[0. 0.],0
178,[0.07749502 0.09855062],[0.08701683 0.05440452],"[0.054404523899737524, -0.08701683233757199]","[-0.23117519217312327, -0.3141795884292787]",[0. 0.],0
179,[0.07749502 0.09855062],[0.08702164 0.05439972],"[0.05439971720478797, -0.08702163903252152]","[0.13803097430823222, -0.047794277401195226]",[0. 0.],0
180,[0.08640946 0.10749124],[0.08705097 0.05437039],"[0.05437038698411069, -0.08705096925319881]","[0.13803097430823222, -0.047794277401195226]",[0. 0.],0
181,[0.08640946 0.10749124],[0.08706145 0.05435991],"[0.05435990566676719, -0.08706145057054232]","[0.13803097430823222, -0.047794277401195226]",[0. 0.],0
182,[0.08640946 0.10749124],[0.08706603 0.05435533],"[0.0543553263418745, -0.087066029895435]","[0.13803097430823222, -0.047794277401195226]",[0. 0.],0
183,[0.08640946 0.10749124],[0.08707694 0.05434442],"[0.0543444167848352, -0.0870769394524743]","[0.13803097430823222, -0.047794277401195226]",[0. 0.],0
184,[0.08640946 0.10749124],[0.08708467 0.05433669],"[0.054336690878304394, -0.08708466535900511]","[0.13803097430823222, -0.047794277401195226]",[0. 0.],0
185,[0.08640946 0.10749124],[0.08709412 0.05432723],"[0.05432723165652596, -0.08709412458078354]","[0.13803097430823222, -0.047794277401195226]",[0. 0.],0
186,[0.09486601 0.11535375],[0.08665165 0.05476971],"[0.05476970635333009, -0.08665164988397941]","[-0.0029795080559117467, -0.22038179987352666]",[0. 0.],0
187,[0.09486601 0.11535375],[0.0866548  0.05476655],"[0.05476655489369173, -0.08665480134361778]","[-0.0029795080559117467, -0.22038179987352666]",[0. 0.],0
188,[0.09486601 0.11535375],[0.0866614  0.05475995],"[0.054759954865053195, -0.08666140137225631]","[-0.0029795080559117467, -0.22038179987352666]",[0. 0.],0
189,[0.09486601 0.11535375],[0.08666609 0.05475527],"[0.054755268035087665, -0.08666608820222184]","[-0.0029795080559117467, -0.22038179987352666]",[0. 0.],0
190,[0.09486601 0.11535375],[0.08667128 0.05475007],"[0.05475007246792474, -0.08667128376938477]","[-0.0029795080559117467, -0.22038179987352666]",[0. 0.],0
191,[0.09486601 0.11535375],[0.08669929 0.05472206],"[0.054722063591047365, -0.08669929264626214]","[-0.0029795080559117467, -0.22038179987352666]",[0. 0.],0
192,[0.10384712 0.12471002],[0.08698442 0.05443694],"[0.05443694058702045, -0.08698441565028905]","[-0.07035180557027397, -0.2635458639361351]",[0. 0.],0
193,[0.10384712 0.12471002],[0.08698966 0.0544317 ],"[0.05443170061744748, -0.08698965561986202]","[-0.07035180557027397, -0.2635458639361351]",[0. 0.],0
194,[0.10384712 0.12471002],[0.0869937  0.05442766],"[0.05442765953122572, -0.08699369670608378]","[-0.07035180557027397, -0.2635458639361351]",[0. 0.],0
195,[0.10384712 0.12471002],[0.0869991  0.05442226],"[0.05442225989292307, -0.08699909634438643]","[-0.07035180557027397, -0.2635458639361351]",[0. 0.],0
196,[0.10384712 0.12471002],[0.08700581 0.05441555],"[0.05441554646947308, -0.08700580976783642]","[-0.07035180557027397, -0.2635458639361351]",[0. 0.],0
197,[0.10384712 0.12471002],[0.0870145  0.05440685],"[0.05440685434755983, -0.08701450188974967]","[-0.07035180557027397, -0.2635458639361351]",[0. 0.],0
198,[0.10384712 0.12471002],[0.08701895 0.05440241],"[0.05440240625530047, -0.08701894998200904]","[-0.07035180557027397, -0.2635458639361351]",[0. 0.],0
199,[0.10384712 0.12471002],[0.08702206 0.0543993 ],"[0.05439929644564931, -0.0870220597916602]","[-0.07035180557027397, -0.2635458639361351]",[0. 0.],0
200,[0.11075201 0.13229715],[0.08754732 0.05387404],"[0.05387403970612453, -0.08754731653118497]","[-0.09491040672392786, -0.04263800220307008]",[0. 0.],0
201,[0.11075201 0.13229715],[0.08755171 0.05386964],"[0.05386964135417016, -0.08755171488313934]","[-0.09491040672392786, -0.04263800220307008]",[0. 0.],0
202,[0.11075201 0.13229715],[0.08755634 0.05386502],"[0.05386501698471388, -0.08755633925259562]","[-0.09491040672392786, -0.04263800220307008]",[0. 0.],0
203,[0.11075201 0.13229715],[0.08756131 0.05386005],"[0.053860050635366974, -0.08756130560194253]","[-0.09491040672392786, -0.04263800220307008]",[0. 0.],0
204,[0.11075201 0.13229715],[0.08756521 0.05385615],"[0.05385615093452614, -0.08756520530278336]","[-0.09491040672392786, -0.04263800220307008]",[0. 0.],0
205,[0.11075201 0.13229715],[0.08757932 0.05384204],"[0.053842036912047364, -0.08757931932526214]","[-0.09491040672392786, -0.04263800220307008]",[0. 0.],0
206,[0.11075201 0.13229715],[0.08758501 0.05383635],"[0.05383634897614186, -0.08758500726116764]","[-0.09491040672392786, -0.04263800220307008]",[0. 0.],0
207,[0.11075201 0.13229715],[0.0875898  0.05383156],"[0.053831559331387335, -0.08758979690592217]","[-0.09491040672392786, -0.04263800220307008]",[0. 0.],0
208,[0.11075201 0.13229715],[0.0875954  0.05382596],"[0.053825957179397324, -0.08759539905791218]","[-0.09491040672392786, -0.04263800220307008]",[0. 0.],0
209,[0.11075201 0.13229715],[0.08760418 0.05381717],"[0.05381717421632533, -0.08760418202098418]","[-0.09491040672392786, -0.04263800220307008]",[0. 0.],0
210,[0.11075201 0.13229715],[0.08760983 0.05381152],"[0.05381152223774967, -0.08760983399955984]","[-0.09491040672392786, -0.04263800220307008]",[0. 0.],0
211,[0.11075201 0.13229715],[0.08761662 0.05380474],"[0.05380473850221711, -0.08761661773509238]","[-0.09491040672392786, -0.04263800220307008]",[0. 0.],0
212,[0.11075201 0.13229715],[0.0876221  0.05379926],"[0.05379926117352928, -0.08762209506378021]","[-0.09491040672392786, -0.04263800220307008]",[0. 0.],0
213,[0.11075201 0.13229715],[0.08762807 0.05379329],"[0.05379328943155606, -0.08762806680575344]","[-0.013379063711488464, -0.14218056790879466]",[0. 0.],0
214,[0.1208256  0.13593019],[0.08280323 0.05861813],"[0.058618126647996385, -0.08280322958931312]","[-0.013379063711488464, -0.14218056790879466]",[0. 0.],0
215,[0.1208256  0.13593019],[0.08280651 0.05861485],"[0.05861485107162269, -0.08280650516568681]","[-0.013379063711488464, -0.14218056790879466]",[0. 0.],0
216,[0.1208256  0.13593019],[0.08280977 0.05861159],"[0.058611586388928494, -0.08280976984838101]","[-0.013379063711488464, -0.14218056790879466]",[0. 0.],0
217,[0.1208256  0.13593019],[0.08281305 0.05860831],"[0.05860830532069984, -0.08281305091660966]","[-0.013379063711488464, -0.14218056790879466]",[0. 0.],0
218,[0.1208256  0.13593019],[0.08281656 0.0586048 ],"[0.05860480106708707, -0.08281655517022243]","[-0.013379063711488464, -0.14218056790879466]",[0. 0.],0
219,[0.1208256  0.13593019],[0.08282049 0.05860087],"[0.058600869709213604, -0.0828204865280959]","[-0.013379063711488464, -0.14218056790879466]",[0. 0.],0
220,[0.1208256  0.13593019],[0.08282912 0.05859224],"[0.05859223732349943, -0.08282911891381008]","[-0.013379063711488464, -0.14218056790879466]",[0. 0.],0
221,[0.1208256  0.13593019],[0.08283629 0.05858506],"[0.058585064600807715, -0.08283629163650179]","[-0.013379063711488464, -0.14218056790879466]",[0. 0.],0
222,[0.12651644 0.14275233],[0.08369625 0.05772511],"[0.05772510872995702, -0.08369624750735248]","[-0.9311488901301103, -1.043258754390214]",[0. 0.],0
223,[0.12651644 0.14275233],[0.08370024 0.05772112],"[0.057721116922618526, -0.08370023931469098]","[-0.9311488901301103, -1.043258754390214]",[0. 0.],0
224,[0.12651644 0.14275233],[0.08370521 0.05771615],"[0.057716150897129864, -0.08370520534017964]","[-0.9311488901301103, -1.043258754390214]",[0. 0.],0
225,[0.12651644 0.14275233],[0.08371131 0.05771004],"[0.05771004449350652, -0.08371131174380297]","[-0.9311488901301103, -1.043258754390214]",[0. 0.],0
226,[0.12651644 0.14275233],[0.08371458 0.05770678],"[0.057706776551446994, -0.08371457968586252]","[-0.9311488901301103, -1.043258754390214]",[0. 0.],0
227,[0.12651644 0.14275233],[0.08371966 0.0577017 ],"[0.05770169884941662, -0.08371965738789289]","[-0.9311488901301103, -1.043258754390214]",[0. 0.],0
228,[0.13313617 0.1476502 ],[0.08243296 0.05898839],"[0.05898839492090444, -0.08243296131640505]","[0.073193111600272, 0.010659993420113456]",[0. 0.],0
229,[0.13313617 0.1476502 ],[0.08243597 0.05898538],"[0.058985383494904293, -0.08243597274240522]","[0.073193111600272, 0.010659993420113456]",[0. 0.],0
230,[0.13313617 0.1476502 ],[0.08243915 0.05898221],"[0.05898220640154447, -0.08243914983576503]","[0.073193111600272, 0.010659993420113456]",[0. 0.],0
231,[0.13313617 0.1476502 ],[0.08244293 0.05897843],"[0.05897842849366091, -0.08244292774364859]","[0.073193111600272, 0.010659993420113456]",[0. 0.],0
232,[0.13313617 0.1476502 ],[0.08244536 0.058976  ],"[0.05897599677365407, -0.08244535946365544]","[0.073193111600272, 0.010659993420113456]",[0. 0.],0
233,[0.13313617 0.1476502 ],[0.08244948 0.05897187],"[0.058971874987047423, -0.08244948125026208]","[0.073193111600272, 0.010659993420113456]",[0. 0.],0
234,[0.13313617 0.1476502 ],[0.08245574 0.05896562],"[0.058965620027722834, -0.08245573620958667]","[0.073193111600272, 0.010659993420113456]",[0. 0.],0
235,[0.13313617 0.1476502 ],[0.08245765 0.0589637 ],"[0.0589637018332758, -0.0824576544040337]","[0.073193111600272, 0.010659993420113456]",[0. 0.],0
236,[0.13313617 0.1476502 ],[0.08246071 0.05896064],"[0.05896064490282072, -0.08246071133448879]","[0.073193111600272, 0.010659993420113456]",[0. 0.],0
237,[0.13313617 0.1476502 ],[0.08246286 0.05895849],"[0.05895849217875902, -0.08246286405855048]","[0.073193111600272, 0.010659993420113456]",[0. 0.],0
238,[0.13313617 0.1476502 ],[0.08246476 0.0589566 ],"[0.058956595871435744, -0.08246476036587376]","[0.073193111600272, 0.010659993420113456]",[0. 0.],0
239,[0.13313617 0.1476502 ],[0.08246851 0.05895285],"[0.05895284867473374, -0.08246850756257576]","[0.073193111600272, 0.010659993420113456]",[0. 0.],0
240,[0.13313617 0.1476502 ],[0.08247187 0.05894949],"[0.05894948601662901, -0.08247187022068049]","[0.073193111600272, 0.010659993420113456]",[0. 0.],0
241,[0.13313617 0.1476502 ],[0.08247378 0.05894758],"[0.05894757638670866, -0.08247377985060084]","[0.073193111600272, 0.010659993420113456]",[0. 0.],0
242,[0.13990037 0.15437337],[0.08244602 0.05897533],"[0.05897533200511482, -0.08244602423219469]","[-0.0007308416071529766, -0.09217035706774372]",[0. 0.],0
243,[0.13990037 0.15437337],[0.08245057 0.05897079],"[0.058970788644208204, -0.0824505675931013]","[-0.0007308416071529766, -0.09217035706774372]",[0. 0.],0
244,[0.13990037 0.15437337],[0.08245539 0.05896597],"[0.05896596500571628, -0.08245539123159323]","[-0.0007308416071529766, -0.09217035706774372]",[0. 0.],0
245,[0.13990037 0.15437337],[0.08245784 0.05896351],"[0.05896351488445496, -0.08245784135285454]","[-0.0007308416071529766, -0.09217035706774372]",[0. 0.],0
246,[0.13990037 0.15437337],[0.08246094 0.05896042],"[0.058960418891146484, -0.08246093734616303]","[-0.0007308416071529766, -0.09217035706774372]",[0. 0.],0
247,[0.13990037 0.15437337],[0.08246377 0.05895758],"[0.058957582557897036, -0.08246377367941246]","[-0.0007308416071529766, -0.09217035706774372]",[0. 0.],0
248,[0.13990037 0.15437337],[0.08246623 0.05895513],"[0.05895512984866171, -0.0824662263886478]","[-0.0007308416071529766, -0.09217035706774372]",[0. 0.],0
249,[0.13990037 0.15437337],[0.08246973 0.05895162],"[0.05895162495545961, -0.0824697312818499]","[-0.0007308416071529766, -0.09217035706774372]",[0. 0.],0
250,[0.14814761 0.16196673],[0.08198503 0.05943633],"[0.059436328647635275, -0.08198502758967423]","[0.08618794541834564, -0.11511729751436169]",[0. 0.],0
251,[0.14814761 0.16196673],[0.08200014 0.05942122],"[0.05942121520397355, -0.08200014103333594]","[0.08618794541834564, -0.11511729751436169]",[0. 0.],0
252,[0.14814761 0.16196673],[0.08200329 0.05941807],"[0.05941807046178308, -0.08200328577552642]","[0.08618794541834564, -0.11511729751436169]",[0. 0.],0
253,[0.14814761 0.16196673],[0.0820066  0.05941475],"[0.05941475200468966, -0.08200660423261985]","[0.08618794541834564, -0.11511729751436169]",[0. 0.],0
254,[0.14814761 0.16196673],[0.08201117 0.05941019],"[0.059410185419609324, -0.08201117081770018]","[0.08618794541834564, -0.11511729751436169]",[0. 0.],0
255,[0.15616981 0.16991912],[0.0819652  0.05945616],"[0.05945615857920289, -0.08196519765810661]","[0.04186685790327628, -0.05865874931523716]",[0. 0.],0
256,[0.15616981 0.16991912],[0.08196833 0.05945303],"[0.059453030297727694, -0.08196832593958181]","[0.04186685790327628, -0.05865874931523716]",[0. 0.],0
257,[0.15616981 0.16991912],[0.08197101 0.05945034],"[0.059450342837431766, -0.08197101339987774]","[0.04186685790327628, -0.05865874931523716]",[0. 0.],0
258,[0.15616981 0.16991912],[0.08197535 0.059446  ],"[0.05944600158063135, -0.08197535465667816]","[0.04186685790327628, -0.05865874931523716]",[0. 0.],0
259,[0.15616981 0.16991912],[0.08197743 0.05944392],"[0.05944392146849671, -0.08197743476881279]","[0.04186685790327628, -0.05865874931523716]",[0. 0.],0
260,[0.15616981 0.16991912],[0.08197975 0.05944161],"[0.05944160984124189, -0.08197974639606762]","[0.04186685790327628, -0.05865874931523716]",[0. 0.],0
261,[0.16491189 0.17806342],[0.08156007 0.05986129],"[0.059861289456205995, -0.08156006678110352]","[-0.0891708866168991, -0.17166147789145855]",[0. 0.],0
262,[0.16491189 0.17806342],[0.08156231 0.05985905],"[0.059859048073094244, -0.08156230816421525]","[-0.0891708866168991, -0.17166147789145855]",[0. 0.],0
263,[0.16491189 0.17806342],[0.08156872 0.05985263],"[0.059852633090862584, -0.08156872314644692]","[-0.0891708866168991, -0.17166147789145855]",[0. 0.],0
264,[0.16491189 0.17806342],[0.0815707  0.05985066],"[0.05985065830950522, -0.08157069792780429]","[-0.0891708866168991, -0.17166147789145855]",[0. 0.],0
265,[0.16491189 0.17806342],[0.08157329 0.05984806],"[0.05984806166642556, -0.08157329457088394]","[-0.0891708866168991, -0.17166147789145855]",[0. 0.],0
266,[0.16491189 0.17806342],[0.08157547 0.05984589],"[0.05984588840355038, -0.08157546783375912]","[-0.0891708866168991, -0.17166147789145855]",[0. 0.],0
267,[0.16491189 0.17806342],[0.08158014 0.05984121],"[0.05984121436761777, -0.08158014186969173]","[-0.0891708866168991, -0.17166147789145855]",[0. 0.],0
268,[0.17093868 0.18549026],[0.08265137 0.05876998],"[0.058769984069996284, -0.08265137216731322]","[0.11726258983008721, 0.02649520983753779]",[0. 0.],0
269,[0.17093868 0.18549026],[0.08265644 0.05876492],"[0.05876491870589362, -0.08265643753141588]","[0.11726258983008721, 0.02649520983753779]",[0. 0.],0
270,[0.17093868 0.18549026],[0.08265862 0.05876274],"[0.05876273855500434, -0.08265861768230516]","[0.11726258983008721, 0.02649520983753779]",[0. 0.],0
271,[0.17093868 0.18549026],[0.08266103 0.05876033],"[0.05876032526258139, -0.08266103097472811]","[0.11726258983008721, 0.02649520983753779]",[0. 0.],0
272,[0.17093868 0.18549026],[0.08266331 0.05875804],"[0.058758044760220965, -0.08266331147708854]","[0.11726258983008721, 0.02649520983753779]",[0. 0.],0
273,[0.17093868 0.18549026],[0.08266583 0.05875553],"[0.05875552513166696, -0.08266583110564255]","[0.11726258983008721, 0.02649520983753779]",[0. 0.],0
274,[0.17093868 0.18549026],[0.08267005 0.05875131],"[0.05875131123722056, -0.08267004500008894]","[0.11726258983008721, 0.02649520983753779]",[0. 0.],0
275,[0.17093868 0.18549026],[0.08267209 0.05874926],"[0.058749263355988596, -0.08267209288132091]","[0.11726258983008721, 0.02649520983753779]",[0. 0.],0
276,[0.17859402 0.19130601],[0.08129504 0.06012631],"[0.06012631353586956, -0.08129504270143995]","[-0.045550295537898765, -0.093034042242567]",[0. 0.],0
277,[0.17859402 0.19130601],[0.08129747 0.06012388],"[0.06012388490051311, -0.08129747133679639]","[-0.045550295537898765, -0.093034042242567]",[0. 0.],0
278,[0.17859402 0.19130601],[0.08129989 0.06012146],"[0.060121462175166895, -0.08129989406214261]","[-0.045550295537898765, -0.093034042242567]",[0. 0.],0
279,[0.17859402 0.19130601],[0.08130261 0.06011875],"[0.06011874728316125, -0.08130260895414826]","[-0.045550295537898765, -0.093034042242567]",[0. 0.],0
280,[0.17859402 0.19130601],[0.08130556 0.06011579],"[0.06011579250535588, -0.08130556373195362]","[-0.045550295537898765, -0.093034042242567]",[0. 0.],0
281,[0.17859402 0.19130601],[0.08130795 0.06011341],"[0.060113410543926354, -0.08130794569338315]","[-0.045550295537898765, -0.093034042242567]",[0. 0.],0
282,[0.17859402 0.19130601],[0.08131002 0.06011134],"[0.06011133703956906, -0.08131001919774045]","[-0.045550295537898765, -0.093034042242567]",[0. 0.],0
283,[0.17859402 0.19130601],[0.08131202 0.06010933],"[0.06010933187917618, -0.08131202435813333]","[-0.045550295537898765, -0.093034042242567]",[0. 0.],0
284,[0.17859402 0.19130601],[0.08132639 0.06009497],"[0.06009496752355034, -0.08132638871375916]","[-0.045550295537898765, -0.093034042242567]",[0. 0.],0
285,[0.17859402 0.19130601],[0.08133187 0.06008949],"[0.06008948621637297, -0.08133187002093653]","[-0.045550295537898765, -0.093034042242567]",[0. 0.],0
286,[0.17859402 0.19130601],[0.08133768 0.06008368],"[0.0600836771309361, -0.0813376791063734]","[-0.045550295537898765, -0.093034042242567]",[0. 0.],0
287,[0.18657738 0.19731897],[0.07986301 0.06155834],"[0.06155834168900338, -0.07986301454830613]","[0.17136345846741038, 0.061213837123424944]",[0. 0.],0
288,[0.18657738 0.19731897],[0.07986518 0.06155618],"[0.061556176176601966, -0.07986518006070754]","[0.17136345846741038, 0.061213837123424944]",[0. 0.],0
289,[0.18657738 0.19731897],[0.07986645 0.06155491],"[0.061554907268158494, -0.07986644896915102]","[0.17136345846741038, 0.061213837123424944]",[0. 0.],0
